institution_id,org_name,Female,Male,Unknown,classified,total,female_name_share,unknown_name_share,female_name_ci_low,female_name_ci_high
grid.1104939.37,National Engineering Research Center for Software Engineering,0.0,0.0,0.05,0.0,0.05,,100.0,,
grid.1104974.3e,National Engineering Research Center of Personalized Diagnostic and Therapeutic Technology,0.30817099567099565,0.29924242424242425,0.6289231601731602,0.6074134199134199,1.2363365800865802,50.73496659242761,50.86989823831929,,
grid.1105071.33,National Hospital Organization Matsue Medical Center,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,,
grid.1107682.3b,Indiana University School of Medicine,2.6327608127047117,5.916032461458098,2.559752656500606,8.54879327416281,11.108545930663416,30.79687071930676,23.043093780931365,,
grid.1107683.3a,Indiana University School of Medicine—Bloomington,0.1111111111111111,0.1111111111111111,0.030303030303030304,0.2222222222222222,0.2525252525252525,50.0,12.000000000000002,,
grid.1107985.33,NeuroCure Cluster of Excellence,0.006666666666666667,0.0,0.0,0.006666666666666667,0.006666666666666667,100.0,0.0,,
grid.1108415.38,Penn State Health,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,,
grid.1108416.3b,Penn State Health Children's Hospital,0.02702702702702703,0.0,0.0,0.02702702702702703,0.02702702702702703,99.99999999999999,0.0,,
grid.11100.31,Cayetano Heredia University,0.12121212121212122,0.29871383097189547,0.005319148936170213,0.4199259521840167,0.4252451011201869,28.865117905121657,1.2508430837082973,,
grid.11135.37,Peking University,33.44312841614583,34.49398724145057,77.63985732346082,67.9371156575964,145.57697298105722,49.22659446523969,53.332512507705104,,
grid.11139.3b,University of Peradeniya,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,,99.99999999999999,,
grid.11142.37,Universiti Putra Malaysia,0.09090909090909091,0.14285714285714285,0.0,0.23376623376623376,0.23376623376623376,38.88888888888889,0.0,,
grid.1116036.32,Mayo Clinic in Arizona,0.47439024390243906,0.947065897065897,0.14285714285714285,1.4214561409683362,1.564313283825479,33.37354071151791,9.132259141071167,,
grid.1116038.3c,Mayo Clinic in Rochester,1.2308217474879295,6.849191069564266,0.6182538563593281,8.080012817052195,8.698266673411522,15.232918255901557,7.107782269416724,,
grid.1118148.34,Sir Charles Gairdner Osborne Park Health Care Group,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0,,
grid.1119138.32,Azienda Socio Sanitaria Territoriale della Valle Olona,0.0,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,,
grid.11194.3c,Makerere University,0.0,0.9642045454545454,0.0,0.9642045454545454,0.9642045454545454,0.0,0.0,,
grid.1119799.3f,Azienda Socio Sanitaria Territoriale di Cremona,0.011627906976744186,0.0,0.0,0.011627906976744186,0.011627906976744186,100.00000000000001,0.0,,
grid.11201.33,University of Plymouth,1.2062770297837617,0.9359176927826813,0.10747383004926109,2.142194722566443,2.249668552615704,56.31033524060731,4.77731841538615,,
grid.11205.37,University of Zaragoza,2.6612215908909995,1.6591976055959106,0.25,4.32041919648691,4.57041919648691,61.59637456140682,5.46995777087941,,
grid.1120590.3e,Fatty Acid Research Institute,1.1,10.5125,0.3333333333333333,11.612499999999999,11.945833333333333,9.47255113024758,2.7903732124171605,,
grid.1121811.3b,SINTEF Digital,0.4,0.30000000000000004,0.0,0.7000000000000001,0.7000000000000001,57.14285714285714,0.0,,
grid.11220.30,Boğaziçi University,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,49.99999999999999,33.33333333333333,,
grid.1124432.33,Munich Center for Machine Learning,0.0,1.2227936415436416,0.1,1.2227936415436416,1.3227936415436417,0.0,7.5597581406049414,,
grid.1124556.30,The Sense Innovation and Research Center,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,99.99999999999999,0.0,,
grid.1124716.36,Mātai Medical Research Institute,0.25,0.06666666666666667,0.06666666666666667,0.31666666666666665,0.3833333333333333,78.94736842105263,17.39130434782609,,
grid.112485.b,University of Orléans,0.1,0.0,0.0,0.1,0.1,100.0,0.0,,
grid.1124880.36,Injibara University,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,,
grid.1124913.3d,Structure Fédérative de Recherche Necker,0.0,0.010101010101010102,0.0,0.010101010101010102,0.010101010101010102,0.0,0.0,,
grid.1125488.33,Alberta Children's Hospital Research Institute,0.4928571428571429,2.6077582363872684,0.125,3.1006153792444113,3.2256153792444113,15.89546211233872,3.875229539278821,,
grid.1128313.3b,Tübingen AI Center,0.007142857142857143,0.0,0.0,0.007142857142857143,0.007142857142857143,100.0,0.0,,
grid.1130463.32,Fonna Hospital Trust,0.0,0.013671250399744164,0.0,0.013671250399744164,0.013671250399744164,0.0,0.0,,
grid.1131515.33,Interuniversity Institute of Bioinformatics In Brussels,0.0,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,,
grid.1131711.35,Shanghai Institute for Mathematics and Interdisciplinary Sciences,0.0,0.0,0.25,0.0,0.25,,100.0,,
grid.11318.3a,Université Sorbonne Paris Nord,0.0,0.06278521200401825,0.0,0.06278521200401825,0.06278521200401825,0.0,0.0,,
grid.1132173.34,Guangzhou Laboratory,0.0,0.0,0.29444444444444445,0.0,0.29444444444444445,,100.0,,
grid.11348.3f,University of Potsdam,0.6060506379585326,1.1971960376117194,0.3333333333333333,1.803246675570252,2.1365800089035853,33.60885929635098,15.601256772237036,,
grid.1136828.37,Royal Devon University Healthcare NHS Foundation Trust,1.2488256141571332,1.511372868293947,0.0,2.76019848245108,2.76019848245108,45.24405118316584,0.0,,
grid.1137024.32,Universitas Nusa Mandiri,0.2,0.0,0.0,0.2,0.2,100.0,0.0,,
grid.1137157.37,"Ellison Institute of Technology, Oxford Ltd",0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,,
grid.1137355.37,DeSci Foundation,0.0,0.007352941176470588,0.0,0.007352941176470588,0.007352941176470588,0.0,0.0,,
grid.1137921.3e,Termez University of Economics and Service,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,,99.99999999999999,,
grid.1141811.3d,Cancer Research Consortium of West Michigan NCORP,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,100.0,0.0,,
grid.1141978.33,Pacific Cancer Research Consortium NCORP,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,100.0,0.0,,
grid.1142601.31,Czech Centre for Phenogenomics,0.0,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.0,33.333333333333336,,
grid.1143130.35,Adelaide University,22.657670292848245,27.35062203617288,16.735330964427394,50.008292329021124,66.74362329344852,45.30782643761543,25.07405222945113,,
grid.1143263.30,"Precision Health Research, Singapore",0.0,0.0,0.011363636363636364,0.0,0.011363636363636364,,100.0,,
grid.1143492.38,"Charité – University Medicine Berlin, Campus Virchow-Klinikum",0.0,0.015683962264150943,0.0,0.015683962264150943,0.015683962264150943,0.0,0.0,,
grid.1143625.36,"Charité - University Medicine Berlin, Campus Charité Mitte",0.0119763437715853,0.3687114040016244,0.0023584905660377358,0.3806877477732097,0.38304623833924745,3.1459756300641617,0.6157195476617429,,
grid.1143723.31,Deutsches Herzzentrum der Charité,0.09590277777777778,0.38540418022809664,0.0625,0.4813069580058744,0.5438069580058744,19.92549166027375,11.493048972596053,,
grid.1143860.39,Amsterdam Cardiovascular Sciences,0.7252498634052031,1.218855420577785,0.10106753779117969,1.9441052839829882,2.045172821774168,37.305071354949796,4.941760261780937,,
grid.11447.37,Trusteer Ltd,0.09090909090909091,0.34090909090909094,0.08333333333333333,0.4318181818181819,0.5151515151515152,21.052631578947366,16.17647058823529,,
grid.11450.31,University of Sassari,0.2031126482213439,0.6731035477957492,0.000925925925925926,0.8762161960170931,0.877142121943019,23.180654402943908,0.10556167612551118,,
grid.11451.30,Medical University of Gdańsk,0.034530697524911606,0.036274509803921565,0.2542483660130719,0.07080520732883316,0.32505357334190504,48.76858472364091,78.21737303150418,,
grid.1147749.39,Stadtspital Zürich,0.0,0.03787878787878788,0.0,0.03787878787878788,0.03787878787878788,0.0,0.0,,
grid.11478.3b,Centre for Genomic Regulation,0.4760477302434,2.0724709799771373,0.1,2.548518710220537,2.648518710220537,18.67938925989698,3.7756954336061,,
grid.11480.3c,University of the Basque Country,0.18242296918767506,0.17137784398858597,0.041666666666666664,0.353800813176261,0.3954674798429277,51.56092422455605,10.53605385788381,,
grid.11485.39,Cancer Research UK,0.0,0.007042253521126761,0.0,0.007042253521126761,0.007042253521126761,0.0,0.0,,
grid.11486.3a,Vlaams Instituut voor Biotechnologie,0.019833427442123092,0.008146038443506799,0.0,0.02797946588562989,0.02797946588562989,70.8856542265499,0.0,,
grid.1150304.32,Mamun University,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,,99.99999999999999,,
grid.1150491.39,Allina Health Minneapolis Heart Institute,0.0,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,,
grid.1151512.32,Erbil Polytechnic University,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,,
grid.1151781.3a,Centre intégré universitaire de santé et de services sociaux de la Capitale-Nationale,0.0,0.11234567901234568,0.0,0.11234567901234568,0.11234567901234568,0.0,0.0,,
grid.1152024.31,Center for Scalable Data Analytics and Artificial Intelligence,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,,
grid.1152043.30,Universitas Islam Negeri Sultan Aji Muhammad Idris Samarinda,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,,99.99999999999999,,
grid.1153162.33,Malla Reddy University,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,99.99999999999999,0.0,,
grid.1154960.3e,Institute for Neurodegenerative Diseases,0.045454545454545456,0.0,0.0,0.045454545454545456,0.045454545454545456,100.0,0.0,,
grid.1156629.3e,Gates Ventures,0.0625,0.0625,0.0,0.125,0.125,50.0,0.0,,
grid.1157187.3c,Fundación para la Investigación del Hospital Universitario y Politécnico La Fe de la Comunidad Valenciana,0.0,0.0030303030303030303,0.0,0.0030303030303030303,0.0030303030303030303,0.0,0.0,,
grid.11586.3b,Christian Medical College & Hospital,0.5915300546448088,0.924863387978142,0.0,1.5163934426229508,1.5163934426229508,39.00900900900901,0.0,,
grid.11598.34,Medical University of Graz,0.9126641334458012,1.3125552611498044,0.012427227944469325,2.2252193945956056,2.237646622540075,41.01456852579976,0.5553704422891628,,
grid.116068.8,Massachusetts Institute of Technology,2.2464251688957653,8.129151683561433,0.5209447415329768,10.375576852457199,10.896521593990176,21.65108697897366,4.780835214609188,,
grid.11630.35,University of the Republic,0.592948717948718,0.14285714285714285,0.0,0.7358058608058609,0.7358058608058609,80.58494088363409,0.0,,
grid.116345.4,Al-Ahliyya Amman University,0.05555555555555555,0.0,0.0,0.05555555555555555,0.05555555555555555,100.0,0.0,,
grid.11642.30,University of Reunion Island,0.05263157894736842,0.0,0.0,0.05263157894736842,0.05263157894736842,100.0,0.0,,
grid.1164645.35,Amsterdam Movement Sciences,0.075,0.12222222222222222,0.0,0.19722222222222222,0.19722222222222222,38.02816901408451,0.0,,
grid.1164843.3d,The Wallace H. Coulter Department of Biomedical Engineering at Georgia Tech and Emory University,0.8690476190476191,0.9261904761904762,0.041666666666666664,1.7952380952380953,1.836904761904762,48.40848806366048,2.2683084899546335,,
grid.1165648.39,Universidad del Atlántico Medio,0.0,0.010869565217391304,0.0,0.010869565217391304,0.010869565217391304,0.0,0.0,,
grid.1166724.31,F Hoffmann La Roche AG,0.022222222222222223,0.541989562948467,0.05555555555555555,0.5642117851706893,0.6197673407262448,3.9386313448768893,8.963937255947599,,
grid.1167450.30,Lisbon Institute of Global Mental Health,0.0,0.019218588335388774,0.0,0.019218588335388774,0.019218588335388774,0.0,0.0,,
grid.1167582.3e,Taiwan AI Labs,0.0,0.0,0.5,0.0,0.5,,100.0,,
grid.1167748.3a,Hyogo Prefectural Kakogawa Medical Center,0.013888888888888888,0.0,0.0,0.013888888888888888,0.013888888888888888,100.0,0.0,,
grid.1169531.38,Institut de biologie François Jacob,0.0017301038062283738,0.004874757894278688,0.0,0.006604861700507062,0.006604861700507062,26.194398682042834,0.0,,
grid.11696.39,University of Trento,0.005064578910120311,0.055537958552866,0.0,0.060602537462986314,0.060602537462986314,8.357041012042705,0.0,,
grid.11702.35,Roskilde University,0.045454545454545456,0.03571428571428571,0.0,0.08116883116883117,0.08116883116883117,56.00000000000001,0.0,,
grid.1170454.32,Hospital Universitario de Toledo,0.0,0.014492753623188406,0.0,0.014492753623188406,0.014492753623188406,0.0,0.0,,
grid.1170583.39,Emory National Primate Research Center,0.01,0.08333333333333333,0.0,0.09333333333333332,0.09333333333333332,10.714285714285715,0.0,,
grid.1171207.33,Centre Intégré Universitaire de Santé et de Services Sociaux du Nord-de-l’Île-de-Montréal,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,99.99999999999999,0.0,,
grid.1171576.32,NIHR Applied Research Collaboration South West Peninsula,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,,
grid.117476.2,University of Technology Sydney,1.040411050520125,0.4522924949949809,1.849128028404344,1.4927035455151059,3.3418315739194497,69.6997775376153,55.33277149080269,,
grid.11749.3a,Saarland University,0.018518518518518517,0.2722717649520574,0.0,0.2907902834705759,0.2907902834705759,6.368341575069286,0.0,,
grid.11762.33,University of Salamanca,0.0,0.06935045948203843,0.0,0.06935045948203843,0.06935045948203843,0.0,0.0,,
grid.11780.3f,University of Salerno,0.0,0.027766970165675378,0.0,0.027766970165675378,0.027766970165675378,0.0,0.0,,
grid.1178802.35,Spring Care Inc,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,,
grid.11794.3a,University of Santiago de Compostela,0.12544513457556936,0.24060860683651283,0.0,0.3660537414120822,0.3660537414120822,34.269594975768996,0.0,,
grid.11804.3c,Semmelweis University,10.842463210079273,5.287632945563618,0.6207473082473083,16.130096155642892,16.7508434638902,67.21883803703294,3.7057674712646773,,
grid.11835.3e,University of Sheffield,5.2452987941096385,9.538714453743278,1.8408749338730284,14.784013247852917,16.624888181725947,35.479532561102204,11.073006409128906,,
grid.11841.3d,Shanghai Medical College of Fudan University,0.29853801169590644,0.5637179487179488,0.7089096089096089,0.8622559604138552,1.571165569323464,34.622899162403904,45.11998116244755,,
grid.11843.3f,University of Strasbourg,0.2315924239075297,0.017733835530445698,0.003424657534246575,0.2493262594379754,0.25275091697222196,92.88729732262425,1.354953554776996,,
grid.11875.3a,Universiti Sains Malaysia,0.0,0.07564102564102565,0.0,0.07564102564102565,0.07564102564102565,0.0,0.0,,
grid.118888.0,Jönköping University,0.042767295597484274,0.0,0.0,0.042767295597484274,0.042767295597484274,100.0,0.0,,
grid.11899.38,Universidade de São Paulo,6.249615246496613,4.20394399893954,0.31578642209572,10.453559245436153,10.769345667531873,59.78456810511778,2.932271206112118,,
grid.11914.3c,University of St Andrews,0.41984126984126985,1.193545751633987,0.0,1.6133870214752568,1.6133870214752568,26.022353239049448,0.0,,
grid.11918.30,University of Stirling,2.1666666666666665,0.5833333333333333,0.0,2.75,2.75,78.78787878787878,0.0,,
grid.119375.8,European University of Madrid,0.0,0.8796595432431346,0.0,0.8796595432431346,0.8796595432431346,0.0,0.0,,
grid.11951.3d,University of the Witwatersrand,2.6645160312332274,2.28114466132499,0.7122247168903398,4.945660692558217,5.657885409448557,53.87583574511187,12.588178539299127,,
grid.11956.3a,Stellenbosch University,0.7809882771574058,0.30235948733304135,0.045477808140756845,1.0833477644904472,1.128825572631204,72.09026526442723,4.028771959404821,,
grid.1197513.39,Genomics Ltd,0.37662337662337664,1.5514069264069263,0.09090909090909091,1.928030303030303,2.018939393939394,19.534100477126017,4.50281425891182,,
grid.11984.35,University of Strathclyde,1.2982142857142858,1.0871354952237304,0.0,2.385349780938016,2.385349780938016,54.42448298730324,0.0,,
grid.1199691.3e,Key Laboratory of Computational Neuroscience and Brain-inspired Intelligence,0.40706759843756746,8.160860086681721,2.4083469711995362,8.567927685119288,10.976274656318825,4.751062490228055,21.941387643876954,,
