community,group_authors,leading_value,leading_value_authors,leading_value_share,top_three
1125,4,Clinical and Health Psychology,4,1.0,"Clinical and Health Psychology (4, 100.0%)"
1126,4,Electrical Engineering,4,1.0,"Electrical Engineering (4, 100.0%)"
1127,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1128,4,Oncology and Carcinogenesis,4,1.0,"Oncology and Carcinogenesis (4, 100.0%)"
1129,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1130,4,Immunology,4,1.0,"Immunology (4, 100.0%)"
1131,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1132,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1133,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1134,4,Allied Health and Rehabilitation Science,4,1.0,"Allied Health and Rehabilitation Science (4, 100.0%)"
1135,4,Bioinformatics and Computational Biology,4,1.0,"Bioinformatics and Computational Biology (4, 100.0%)"
1136,4,Ophthalmology and Optometry,4,1.0,"Ophthalmology and Optometry (4, 100.0%)"
1137,4,Epidemiology,2,0.5,"Epidemiology (2, 50.0%); Oncology and Carcinogenesis (2, 50.0%)"
1138,4,Cardiovascular Medicine and Haematology,4,1.0,"Cardiovascular Medicine and Haematology (4, 100.0%)"
1139,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1140,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1141,4,Oncology and Carcinogenesis,4,1.0,"Oncology and Carcinogenesis (4, 100.0%)"
1142,4,Public Health,4,1.0,"Public Health (4, 100.0%)"
1143,4,Applied and Developmental Psychology,4,1.0,"Applied and Developmental Psychology (4, 100.0%)"
1144,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1145,4,Dentistry,4,1.0,"Dentistry (4, 100.0%)"
1146,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1147,4,Genetics,4,1.0,"Genetics (4, 100.0%)"
1148,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1149,4,Public Health,4,1.0,"Public Health (4, 100.0%)"
1150,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1151,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1152,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1153,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1154,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1155,4,Genetics,4,1.0,"Genetics (4, 100.0%)"
1156,4,Genetics,4,1.0,"Genetics (4, 100.0%)"
1157,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1158,4,Medical Biochemistry and Metabolomics,4,1.0,"Medical Biochemistry and Metabolomics (4, 100.0%)"
1159,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1160,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1161,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1162,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1163,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1164,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1165,4,Dentistry,4,1.0,"Dentistry (4, 100.0%)"
1166,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1167,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1168,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1169,4,Cardiovascular Medicine and Haematology,4,1.0,"Cardiovascular Medicine and Haematology (4, 100.0%)"
1170,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1171,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1172,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1173,4,Immunology,4,1.0,"Immunology (4, 100.0%)"
1174,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1175,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1176,4,Health Services and Systems,4,1.0,"Health Services and Systems (4, 100.0%)"
1177,4,Nutrition and Dietetics,4,1.0,"Nutrition and Dietetics (4, 100.0%)"
1178,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1179,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1180,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1181,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1182,4,Statistics,4,1.0,"Statistics (4, 100.0%)"
1183,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1184,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1185,4,Bioinformatics and Computational Biology,4,1.0,"Bioinformatics and Computational Biology (4, 100.0%)"
1186,4,Biological Psychology,4,1.0,"Biological Psychology (4, 100.0%)"
1187,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1188,4,Animal Production,2,0.5,"Animal Production (2, 50.0%); Epidemiology (2, 50.0%)"
1189,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1190,4,Clinical Sciences,3,0.75,"Clinical Sciences (3, 75.0%); Cardiovascular Medicine and Haematology (1, 25.0%)"
1191,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1192,4,Medical Biochemistry and Metabolomics,4,1.0,"Medical Biochemistry and Metabolomics (4, 100.0%)"
1193,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1194,4,Dentistry,4,1.0,"Dentistry (4, 100.0%)"
1195,4,Epidemiology,3,0.75,"Epidemiology (3, 75.0%); Medical Physiology (1, 25.0%)"
1196,4,Unclassified,4,1.0,"Unclassified (4, 100.0%)"
1197,4,Cardiovascular Medicine and Haematology,4,1.0,"Cardiovascular Medicine and Haematology (4, 100.0%)"
1198,4,Genetics,4,1.0,"Genetics (4, 100.0%)"
1199,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1200,4,Genetics,4,1.0,"Genetics (4, 100.0%)"
1201,4,Genetics,4,1.0,"Genetics (4, 100.0%)"
1202,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1203,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1204,4,Nutrition and Dietetics,4,1.0,"Nutrition and Dietetics (4, 100.0%)"
1205,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1206,4,Biochemistry and Cell Biology,4,1.0,"Biochemistry and Cell Biology (4, 100.0%)"
1207,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1208,4,Health Services and Systems,4,1.0,"Health Services and Systems (4, 100.0%)"
1209,4,Genetics,4,1.0,"Genetics (4, 100.0%)"
1210,4,Public Health,4,1.0,"Public Health (4, 100.0%)"
1211,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1212,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1213,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1214,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1215,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1216,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1217,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1218,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1219,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1220,4,Biochemistry and Cell Biology,4,1.0,"Biochemistry and Cell Biology (4, 100.0%)"
1221,4,Biological Psychology,4,1.0,"Biological Psychology (4, 100.0%)"
1222,4,Nutrition and Dietetics,4,1.0,"Nutrition and Dietetics (4, 100.0%)"
1223,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1224,4,Reproductive Medicine,4,1.0,"Reproductive Medicine (4, 100.0%)"
1225,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1226,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1227,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1228,4,Oncology and Carcinogenesis,4,1.0,"Oncology and Carcinogenesis (4, 100.0%)"
1229,4,Biological Psychology,3,0.75,"Biological Psychology (3, 75.0%); Genetics (1, 25.0%)"
1230,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1231,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1232,4,Biochemistry and Cell Biology,4,1.0,"Biochemistry and Cell Biology (4, 100.0%)"
1233,4,Cardiovascular Medicine and Haematology,4,1.0,"Cardiovascular Medicine and Haematology (4, 100.0%)"
1234,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1235,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1236,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1237,4,Cardiovascular Medicine and Haematology,4,1.0,"Cardiovascular Medicine and Haematology (4, 100.0%)"
1238,4,Unclassified,4,1.0,"Unclassified (4, 100.0%)"
1239,4,Biological Psychology,4,1.0,"Biological Psychology (4, 100.0%)"
1240,4,Cardiovascular Medicine and Haematology,4,1.0,"Cardiovascular Medicine and Haematology (4, 100.0%)"
1241,4,Cardiovascular Medicine and Haematology,4,1.0,"Cardiovascular Medicine and Haematology (4, 100.0%)"
1242,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1243,3,Biological Psychology,3,1.0,"Biological Psychology (3, 100.0%)"
1244,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1245,3,Biomedical Engineering,3,1.0,"Biomedical Engineering (3, 100.0%)"
1246,3,Manufacturing Engineering,3,1.0,"Manufacturing Engineering (3, 100.0%)"
1247,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1248,3,Nutrition and Dietetics,3,1.0,"Nutrition and Dietetics (3, 100.0%)"
1249,3,Data Management and Data Science,2,0.6666666666666666,"Data Management and Data Science (2, 66.7%); Clinical Sciences (1, 33.3%)"
1250,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1251,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1252,3,Oncology and Carcinogenesis,3,1.0,"Oncology and Carcinogenesis (3, 100.0%)"
1253,3,Immunology,3,1.0,"Immunology (3, 100.0%)"
1254,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1255,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1256,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1257,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1258,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1259,3,Biological Psychology,3,1.0,"Biological Psychology (3, 100.0%)"
1260,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1261,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1262,3,Nutrition and Dietetics,3,1.0,"Nutrition and Dietetics (3, 100.0%)"
1263,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1264,3,Cardiovascular Medicine and Haematology,2,0.6666666666666666,"Cardiovascular Medicine and Haematology (2, 66.7%); Clinical Sciences (1, 33.3%)"
1265,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1266,3,Reproductive Medicine,3,1.0,"Reproductive Medicine (3, 100.0%)"
1267,3,Applied Computing,3,1.0,"Applied Computing (3, 100.0%)"
1268,3,Biological Psychology,3,1.0,"Biological Psychology (3, 100.0%)"
1269,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1270,3,Statistics,3,1.0,"Statistics (3, 100.0%)"
1271,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1272,3,Computer Vision and Multimedia Computation,3,1.0,"Computer Vision and Multimedia Computation (3, 100.0%)"
1273,3,Biological Psychology,3,1.0,"Biological Psychology (3, 100.0%)"
1274,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1275,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1276,3,Biochemistry and Cell Biology,3,1.0,"Biochemistry and Cell Biology (3, 100.0%)"
1277,3,Oncology and Carcinogenesis,3,1.0,"Oncology and Carcinogenesis (3, 100.0%)"
1278,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1279,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1280,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1281,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1282,3,Oncology and Carcinogenesis,3,1.0,"Oncology and Carcinogenesis (3, 100.0%)"
1283,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1284,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1285,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1286,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1287,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1288,3,Food Sciences,3,1.0,"Food Sciences (3, 100.0%)"
1289,3,Oncology and Carcinogenesis,3,1.0,"Oncology and Carcinogenesis (3, 100.0%)"
1290,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1291,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1292,3,Public Health,3,1.0,"Public Health (3, 100.0%)"
1293,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1294,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1295,3,Medical Biochemistry and Metabolomics,3,1.0,"Medical Biochemistry and Metabolomics (3, 100.0%)"
1296,3,Oncology and Carcinogenesis,3,1.0,"Oncology and Carcinogenesis (3, 100.0%)"
1297,3,Immunology,3,1.0,"Immunology (3, 100.0%)"
1298,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1299,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1300,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1301,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1302,3,Dentistry,3,1.0,"Dentistry (3, 100.0%)"
1303,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1304,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1305,3,Genetics,2,0.6666666666666666,"Genetics (2, 66.7%); Epidemiology (1, 33.3%)"
1306,3,Ophthalmology and Optometry,3,1.0,"Ophthalmology and Optometry (3, 100.0%)"
1307,3,Immunology,3,1.0,"Immunology (3, 100.0%)"
1308,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1309,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1310,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1311,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1312,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1313,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1314,3,Immunology,3,1.0,"Immunology (3, 100.0%)"
1315,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1316,3,Ophthalmology and Optometry,3,1.0,"Ophthalmology and Optometry (3, 100.0%)"
1317,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1318,3,Biological Psychology,3,1.0,"Biological Psychology (3, 100.0%)"
1319,3,Immunology,3,1.0,"Immunology (3, 100.0%)"
1320,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1321,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1322,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1323,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1324,3,Artificial Intelligence,3,1.0,"Artificial Intelligence (3, 100.0%)"
1325,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1326,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1327,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1328,3,Cardiovascular Medicine and Haematology,3,1.0,"Cardiovascular Medicine and Haematology (3, 100.0%)"
1329,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1330,3,Cardiovascular Medicine and Haematology,3,1.0,"Cardiovascular Medicine and Haematology (3, 100.0%)"
1331,3,Oncology and Carcinogenesis,3,1.0,"Oncology and Carcinogenesis (3, 100.0%)"
1332,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1333,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1334,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1335,3,Oncology and Carcinogenesis,3,1.0,"Oncology and Carcinogenesis (3, 100.0%)"
1336,3,Medical Biochemistry and Metabolomics,3,1.0,"Medical Biochemistry and Metabolomics (3, 100.0%)"
1337,3,Nutrition and Dietetics,3,1.0,"Nutrition and Dietetics (3, 100.0%)"
1338,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1339,3,Medicinal and Biomolecular Chemistry,3,1.0,"Medicinal and Biomolecular Chemistry (3, 100.0%)"
1340,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1341,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1342,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1343,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1344,3,Statistics,3,1.0,"Statistics (3, 100.0%)"
1345,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1346,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1347,3,Medical Biochemistry and Metabolomics,3,1.0,"Medical Biochemistry and Metabolomics (3, 100.0%)"
1348,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1349,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1350,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1351,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1352,3,Law In Context,3,1.0,"Law In Context (3, 100.0%)"
1353,3,Allied Health and Rehabilitation Science,3,1.0,"Allied Health and Rehabilitation Science (3, 100.0%)"
1354,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1355,3,Ophthalmology and Optometry,3,1.0,"Ophthalmology and Optometry (3, 100.0%)"
1356,3,Nutrition and Dietetics,3,1.0,"Nutrition and Dietetics (3, 100.0%)"
1357,3,Biological Psychology,3,1.0,"Biological Psychology (3, 100.0%)"
1358,3,Genetics,2,0.6666666666666666,"Genetics (2, 66.7%); Clinical Sciences (1, 33.3%)"
1359,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1360,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1361,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1362,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1363,3,Oncology and Carcinogenesis,3,1.0,"Oncology and Carcinogenesis (3, 100.0%)"
1364,3,Pharmacology and Pharmaceutical Sciences,3,1.0,"Pharmacology and Pharmaceutical Sciences (3, 100.0%)"
1365,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1366,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1367,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1368,3,Dentistry,3,1.0,"Dentistry (3, 100.0%)"
1369,3,Health Services and Systems,3,1.0,"Health Services and Systems (3, 100.0%)"
1370,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1371,3,Statistics,3,1.0,"Statistics (3, 100.0%)"
1372,3,Ophthalmology and Optometry,3,1.0,"Ophthalmology and Optometry (3, 100.0%)"
1373,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1374,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1375,3,Machine Learning,3,1.0,"Machine Learning (3, 100.0%)"
1376,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1377,3,Biological Psychology,3,1.0,"Biological Psychology (3, 100.0%)"
1378,3,Cardiovascular Medicine and Haematology,3,1.0,"Cardiovascular Medicine and Haematology (3, 100.0%)"
1379,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1380,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1381,3,Dentistry,3,1.0,"Dentistry (3, 100.0%)"
1382,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1383,3,Data Management and Data Science,3,1.0,"Data Management and Data Science (3, 100.0%)"
1384,3,Ophthalmology and Optometry,3,1.0,"Ophthalmology and Optometry (3, 100.0%)"
1385,3,Unclassified,3,1.0,"Unclassified (3, 100.0%)"
1386,3,Oncology and Carcinogenesis,3,1.0,"Oncology and Carcinogenesis (3, 100.0%)"
1387,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1388,3,Cardiovascular Medicine and Haematology,3,1.0,"Cardiovascular Medicine and Haematology (3, 100.0%)"
1389,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1390,3,Statistics,2,0.6666666666666666,"Statistics (2, 66.7%); Econometrics (1, 33.3%)"
1391,3,Machine Learning,3,1.0,"Machine Learning (3, 100.0%)"
1392,3,Dentistry,3,1.0,"Dentistry (3, 100.0%)"
1393,3,Oncology and Carcinogenesis,3,1.0,"Oncology and Carcinogenesis (3, 100.0%)"
1394,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1395,3,Health Services and Systems,2,0.6666666666666666,"Health Services and Systems (2, 66.7%); Unclassified (1, 33.3%)"
1396,3,Cardiovascular Medicine and Haematology,3,1.0,"Cardiovascular Medicine and Haematology (3, 100.0%)"
1397,3,Public Health,3,1.0,"Public Health (3, 100.0%)"
1398,3,Data Management and Data Science,3,1.0,"Data Management and Data Science (3, 100.0%)"
1399,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1400,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1401,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1402,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1403,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1404,3,Animal Production,3,1.0,"Animal Production (3, 100.0%)"
1405,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1406,3,Cardiovascular Medicine and Haematology,3,1.0,"Cardiovascular Medicine and Haematology (3, 100.0%)"
1407,3,Health Services and Systems,3,1.0,"Health Services and Systems (3, 100.0%)"
1408,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1409,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1410,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1411,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1412,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1413,3,Medical Physiology,3,1.0,"Medical Physiology (3, 100.0%)"
1414,3,Statistics,3,1.0,"Statistics (3, 100.0%)"
1415,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1416,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1417,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1418,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1419,3,Health Services and Systems,3,1.0,"Health Services and Systems (3, 100.0%)"
1420,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1421,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1422,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1423,3,Paediatrics,3,1.0,"Paediatrics (3, 100.0%)"
1424,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1425,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1426,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1427,3,Immunology,3,1.0,"Immunology (3, 100.0%)"
1428,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1429,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1430,3,Business Systems In Context,3,1.0,"Business Systems In Context (3, 100.0%)"
1431,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1432,3,Biological Psychology,3,1.0,"Biological Psychology (3, 100.0%)"
1433,3,Oncology and Carcinogenesis,3,1.0,"Oncology and Carcinogenesis (3, 100.0%)"
1434,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1435,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1436,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1437,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1438,3,Paediatrics,3,1.0,"Paediatrics (3, 100.0%)"
1439,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1440,3,Ophthalmology and Optometry,3,1.0,"Ophthalmology and Optometry (3, 100.0%)"
1441,3,Cardiovascular Medicine and Haematology,3,1.0,"Cardiovascular Medicine and Haematology (3, 100.0%)"
1442,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1443,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1444,3,Reproductive Medicine,3,1.0,"Reproductive Medicine (3, 100.0%)"
1445,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1446,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1447,3,Reproductive Medicine,3,1.0,"Reproductive Medicine (3, 100.0%)"
1448,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1449,3,Cardiovascular Medicine and Haematology,3,1.0,"Cardiovascular Medicine and Haematology (3, 100.0%)"
1450,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1451,3,Oncology and Carcinogenesis,3,1.0,"Oncology and Carcinogenesis (3, 100.0%)"
1452,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1453,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1454,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1455,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1456,3,Cardiovascular Medicine and Haematology,3,1.0,"Cardiovascular Medicine and Haematology (3, 100.0%)"
1457,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1458,3,Biological Psychology,3,1.0,"Biological Psychology (3, 100.0%)"
1459,3,Biological Psychology,3,1.0,"Biological Psychology (3, 100.0%)"
1460,3,Public Health,3,1.0,"Public Health (3, 100.0%)"
1461,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1462,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1463,3,Biological Psychology,3,1.0,"Biological Psychology (3, 100.0%)"
1464,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1465,3,Human Geography,3,1.0,"Human Geography (3, 100.0%)"
1466,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1467,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1468,3,Machine Learning,3,1.0,"Machine Learning (3, 100.0%)"
1469,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
