community,modal_for_l2,n_authors,group_authors,author_share,rank
1593,Biomedical and Clinical Sciences,2,2,1.0,1
1594,Biological Sciences,2,2,1.0,1
1595,Biomedical and Clinical Sciences,2,2,1.0,1
1596,Health Sciences,2,2,1.0,1
1597,Biomedical and Clinical Sciences,2,2,1.0,1
1598,Biomedical and Clinical Sciences,2,2,1.0,1
1599,Health Sciences,2,2,1.0,1
1600,Biological Sciences,2,2,1.0,1
1601,Information and Computing Sciences,2,2,1.0,1
1602,Biomedical and Clinical Sciences,2,2,1.0,1
1603,Health Sciences,2,2,1.0,1
1604,Biological Sciences,2,2,1.0,1
1605,Biomedical and Clinical Sciences,2,2,1.0,1
1606,Biomedical and Clinical Sciences,2,2,1.0,1
1607,Psychology,2,2,1.0,1
1608,Information and Computing Sciences,2,2,1.0,1
1609,Biological Sciences,2,2,1.0,1
1610,Biomedical and Clinical Sciences,2,2,1.0,1
1611,Biomedical and Clinical Sciences,2,2,1.0,1
1612,Health Sciences,2,2,1.0,1
1613,Biological Sciences,2,2,1.0,1
1614,Biomedical and Clinical Sciences,2,2,1.0,1
1615,Biomedical and Clinical Sciences,2,2,1.0,1
1616,Biomedical and Clinical Sciences,2,2,1.0,1
1617,Biomedical and Clinical Sciences,2,2,1.0,1
1618,Biological Sciences,2,2,1.0,1
1619,Biomedical and Clinical Sciences,2,2,1.0,1
1620,Biomedical and Clinical Sciences,2,2,1.0,1
1621,Earth Sciences,2,2,1.0,1
1622,Biological Sciences,2,2,1.0,1
1623,Biomedical and Clinical Sciences,2,2,1.0,1
1624,Biomedical and Clinical Sciences,2,2,1.0,1
1625,Health Sciences,2,2,1.0,1
1626,Biomedical and Clinical Sciences,2,2,1.0,1
1627,Biomedical and Clinical Sciences,2,2,1.0,1
1628,Biological Sciences,2,2,1.0,1
1629,Health Sciences,2,2,1.0,1
1630,Biomedical and Clinical Sciences,2,2,1.0,1
1631,Biomedical and Clinical Sciences,2,2,1.0,1
1632,Health Sciences,2,2,1.0,1
1633,Biological Sciences,2,2,1.0,1
1634,Biomedical and Clinical Sciences,2,2,1.0,1
1635,Health Sciences,2,2,1.0,1
1636,Mathematical Sciences,2,2,1.0,1
1637,Health Sciences,2,2,1.0,1
1638,Biomedical and Clinical Sciences,2,2,1.0,1
1639,Biological Sciences,2,2,1.0,1
1640,Biomedical and Clinical Sciences,2,2,1.0,1
1641,Biomedical and Clinical Sciences,2,2,1.0,1
1642,Biomedical and Clinical Sciences,2,2,1.0,1
1643,Health Sciences,2,2,1.0,1
1644,Biomedical and Clinical Sciences,2,2,1.0,1
1645,Biological Sciences,2,2,1.0,1
1646,Engineering,2,2,1.0,1
1647,Biomedical and Clinical Sciences,2,2,1.0,1
1648,Biomedical and Clinical Sciences,2,2,1.0,1
1649,Health Sciences,2,2,1.0,1
1650,Biomedical and Clinical Sciences,2,2,1.0,1
1651,Biomedical and Clinical Sciences,2,2,1.0,1
1652,Health Sciences,2,2,1.0,1
1653,Biomedical and Clinical Sciences,2,2,1.0,1
1654,Biomedical and Clinical Sciences,2,2,1.0,1
1655,Biomedical and Clinical Sciences,2,2,1.0,1
1656,Biomedical and Clinical Sciences,2,2,1.0,1
1657,Biological Sciences,2,2,1.0,1
1658,Biomedical and Clinical Sciences,2,2,1.0,1
1659,Biomedical and Clinical Sciences,2,2,1.0,1
1660,Biomedical and Clinical Sciences,2,2,1.0,1
1661,Health Sciences,2,2,1.0,1
1662,Health Sciences,2,2,1.0,1
1663,Information and Computing Sciences,2,2,1.0,1
1664,Biological Sciences,2,2,1.0,1
1665,Biomedical and Clinical Sciences,2,2,1.0,1
1666,Biomedical and Clinical Sciences,2,2,1.0,1
1667,Biological Sciences,2,2,1.0,1
1668,Biomedical and Clinical Sciences,2,2,1.0,1
1669,Health Sciences,2,2,1.0,1
1670,Biomedical and Clinical Sciences,2,2,1.0,1
1671,Biological Sciences,2,2,1.0,1
1672,Biomedical and Clinical Sciences,2,2,1.0,1
1673,Biomedical and Clinical Sciences,2,2,1.0,1
1674,Biomedical and Clinical Sciences,2,2,1.0,1
1675,Biomedical and Clinical Sciences,2,2,1.0,1
1676,Health Sciences,2,2,1.0,1
1677,Biomedical and Clinical Sciences,2,2,1.0,1
1678,Health Sciences,2,2,1.0,1
1679,Biomedical and Clinical Sciences,2,2,1.0,1
1680,Biomedical and Clinical Sciences,2,2,1.0,1
1681,Biomedical and Clinical Sciences,2,2,1.0,1
1682,Biological Sciences,2,2,1.0,1
1683,Biomedical and Clinical Sciences,2,2,1.0,1
1684,Human Society,2,2,1.0,1
1685,Biomedical and Clinical Sciences,2,2,1.0,1
1686,Biomedical and Clinical Sciences,2,2,1.0,1
1687,Biomedical and Clinical Sciences,2,2,1.0,1
1688,Biomedical and Clinical Sciences,1,1,1.0,1
1689,Health Sciences,1,1,1.0,1
1690,Biomedical and Clinical Sciences,1,1,1.0,1
1691,Biomedical and Clinical Sciences,1,1,1.0,1
1692,Biomedical and Clinical Sciences,1,1,1.0,1
1693,Biomedical and Clinical Sciences,1,1,1.0,1
1694,Health Sciences,1,1,1.0,1
1695,Biomedical and Clinical Sciences,1,1,1.0,1
1696,Biomedical and Clinical Sciences,1,1,1.0,1
1697,Biomedical and Clinical Sciences,1,1,1.0,1
1698,Biomedical and Clinical Sciences,1,1,1.0,1
1699,Health Sciences,1,1,1.0,1
1700,Information and Computing Sciences,1,1,1.0,1
1701,Biomedical and Clinical Sciences,1,1,1.0,1
1702,Biomedical and Clinical Sciences,1,1,1.0,1
1703,Biomedical and Clinical Sciences,1,1,1.0,1
1704,Biomedical and Clinical Sciences,1,1,1.0,1
1705,Biological Sciences,1,1,1.0,1
1706,Biomedical and Clinical Sciences,1,1,1.0,1
1707,Biomedical and Clinical Sciences,1,1,1.0,1
1708,Health Sciences,1,1,1.0,1
1709,Biomedical and Clinical Sciences,1,1,1.0,1
1710,Biomedical and Clinical Sciences,1,1,1.0,1
1711,Biomedical and Clinical Sciences,1,1,1.0,1
1712,Biomedical and Clinical Sciences,1,1,1.0,1
1713,Biomedical and Clinical Sciences,1,1,1.0,1
1714,Biomedical and Clinical Sciences,1,1,1.0,1
1715,Health Sciences,1,1,1.0,1
1716,Biological Sciences,1,1,1.0,1
1717,Biomedical and Clinical Sciences,1,1,1.0,1
1718,Information and Computing Sciences,1,1,1.0,1
1719,Biomedical and Clinical Sciences,1,1,1.0,1
1720,Biomedical and Clinical Sciences,1,1,1.0,1
1721,Health Sciences,1,1,1.0,1
1722,Biomedical and Clinical Sciences,1,1,1.0,1
1723,Biomedical and Clinical Sciences,1,1,1.0,1
1724,Biomedical and Clinical Sciences,1,1,1.0,1
1725,Biomedical and Clinical Sciences,1,1,1.0,1
1726,Biomedical and Clinical Sciences,1,1,1.0,1
1727,Biomedical and Clinical Sciences,1,1,1.0,1
1728,Biomedical and Clinical Sciences,1,1,1.0,1
1729,Biomedical and Clinical Sciences,1,1,1.0,1
1730,Biomedical and Clinical Sciences,1,1,1.0,1
1731,Biomedical and Clinical Sciences,1,1,1.0,1
1732,Biomedical and Clinical Sciences,1,1,1.0,1
1733,Human Society,1,1,1.0,1
1734,Biomedical and Clinical Sciences,1,1,1.0,1
1735,Biomedical and Clinical Sciences,1,1,1.0,1
1736,Biomedical and Clinical Sciences,1,1,1.0,1
1737,Biomedical and Clinical Sciences,1,1,1.0,1
1738,Biomedical and Clinical Sciences,1,1,1.0,1
1739,Biological Sciences,1,1,1.0,1
1740,Biomedical and Clinical Sciences,1,1,1.0,1
1741,Biomedical and Clinical Sciences,1,1,1.0,1
1742,Biomedical and Clinical Sciences,1,1,1.0,1
1743,Biological Sciences,1,1,1.0,1
1744,Health Sciences,1,1,1.0,1
1745,Biomedical and Clinical Sciences,1,1,1.0,1
1746,Biological Sciences,1,1,1.0,1
1747,Environmental Sciences,1,1,1.0,1
1748,Biomedical and Clinical Sciences,1,1,1.0,1
1749,Biomedical and Clinical Sciences,1,1,1.0,1
1750,Biomedical and Clinical Sciences,1,1,1.0,1
1751,Information and Computing Sciences,1,1,1.0,1
1752,Biomedical and Clinical Sciences,1,1,1.0,1
1753,Biological Sciences,1,1,1.0,1
1754,Biomedical and Clinical Sciences,1,1,1.0,1
1755,Information and Computing Sciences,1,1,1.0,1
1756,Biomedical and Clinical Sciences,1,1,1.0,1
1757,Engineering,1,1,1.0,1
1758,Biomedical and Clinical Sciences,1,1,1.0,1
1759,Biological Sciences,1,1,1.0,1
1760,Biological Sciences,1,1,1.0,1
1761,Biomedical and Clinical Sciences,1,1,1.0,1
1762,Biomedical and Clinical Sciences,1,1,1.0,1
1763,Health Sciences,1,1,1.0,1
1764,Biological Sciences,1,1,1.0,1
1765,Biomedical and Clinical Sciences,1,1,1.0,1
1766,Biomedical and Clinical Sciences,1,1,1.0,1
1767,Biomedical and Clinical Sciences,1,1,1.0,1
1768,Health Sciences,1,1,1.0,1
1769,Biomedical and Clinical Sciences,1,1,1.0,1
1770,Biomedical and Clinical Sciences,1,1,1.0,1
1771,Biomedical and Clinical Sciences,1,1,1.0,1
1772,Biomedical and Clinical Sciences,1,1,1.0,1
1773,Biomedical and Clinical Sciences,1,1,1.0,1
1774,Health Sciences,1,1,1.0,1
1775,Biomedical and Clinical Sciences,1,1,1.0,1
1776,Biomedical and Clinical Sciences,1,1,1.0,1
1777,Biomedical and Clinical Sciences,1,1,1.0,1
1778,Biological Sciences,1,1,1.0,1
1779,Biological Sciences,1,1,1.0,1
1780,Health Sciences,1,1,1.0,1
1781,Human Society,1,1,1.0,1
1782,Biological Sciences,1,1,1.0,1
1783,Biomedical and Clinical Sciences,1,1,1.0,1
1784,Biomedical and Clinical Sciences,1,1,1.0,1
1785,Biomedical and Clinical Sciences,1,1,1.0,1
1786,Biomedical and Clinical Sciences,1,1,1.0,1
1787,Biomedical and Clinical Sciences,1,1,1.0,1
1788,Health Sciences,1,1,1.0,1
1789,Biological Sciences,1,1,1.0,1
1790,Biomedical and Clinical Sciences,1,1,1.0,1
1791,Biological Sciences,1,1,1.0,1
1792,Biomedical and Clinical Sciences,1,1,1.0,1
1793,Biomedical and Clinical Sciences,1,1,1.0,1
1794,Biomedical and Clinical Sciences,1,1,1.0,1
1795,Biomedical and Clinical Sciences,1,1,1.0,1
1796,Biomedical and Clinical Sciences,1,1,1.0,1
1797,Biological Sciences,1,1,1.0,1
1798,Engineering,1,1,1.0,1
1799,Health Sciences,1,1,1.0,1
1800,Biomedical and Clinical Sciences,1,1,1.0,1
1801,Unclassified,1,1,1.0,1
1802,Biological Sciences,1,1,1.0,1
1803,Biological Sciences,1,1,1.0,1
1804,Biological Sciences,1,1,1.0,1
1805,Biomedical and Clinical Sciences,1,1,1.0,1
1806,Health Sciences,1,1,1.0,1
1807,Biomedical and Clinical Sciences,1,1,1.0,1
1808,Health Sciences,1,1,1.0,1
1809,Biomedical and Clinical Sciences,1,1,1.0,1
1810,Biomedical and Clinical Sciences,1,1,1.0,1
1811,Biomedical and Clinical Sciences,1,1,1.0,1
1812,Biological Sciences,1,1,1.0,1
1813,Biological Sciences,1,1,1.0,1
1814,Biological Sciences,1,1,1.0,1
1815,Biomedical and Clinical Sciences,1,1,1.0,1
1816,Biomedical and Clinical Sciences,1,1,1.0,1
1817,Biomedical and Clinical Sciences,1,1,1.0,1
1818,Biomedical and Clinical Sciences,1,1,1.0,1
1819,Biomedical and Clinical Sciences,1,1,1.0,1
1820,Biomedical and Clinical Sciences,1,1,1.0,1
1821,Health Sciences,1,1,1.0,1
1822,Biomedical and Clinical Sciences,1,1,1.0,1
1823,Biomedical and Clinical Sciences,1,1,1.0,1
1824,Biological Sciences,1,1,1.0,1
1825,Health Sciences,1,1,1.0,1
1826,Psychology,1,1,1.0,1
1827,Biological Sciences,1,1,1.0,1
1828,Biological Sciences,1,1,1.0,1
1829,Biomedical and Clinical Sciences,1,1,1.0,1
1830,Biomedical and Clinical Sciences,1,1,1.0,1
1831,Biological Sciences,1,1,1.0,1
1832,Health Sciences,1,1,1.0,1
1833,Biomedical and Clinical Sciences,1,1,1.0,1
1834,Biomedical and Clinical Sciences,1,1,1.0,1
1835,Unclassified,1,1,1.0,1
1836,Biomedical and Clinical Sciences,1,1,1.0,1
1837,Information and Computing Sciences,1,1,1.0,1
1838,Information and Computing Sciences,1,1,1.0,1
1839,Biomedical and Clinical Sciences,1,1,1.0,1
1840,Biological Sciences,1,1,1.0,1
1841,Biomedical and Clinical Sciences,1,1,1.0,1
1842,Health Sciences,1,1,1.0,1
1843,Biomedical and Clinical Sciences,1,1,1.0,1
1844,Biomedical and Clinical Sciences,1,1,1.0,1
1845,Biomedical and Clinical Sciences,1,1,1.0,1
1846,Biological Sciences,1,1,1.0,1
1847,Health Sciences,1,1,1.0,1
1848,Biomedical and Clinical Sciences,1,1,1.0,1
1849,Biological Sciences,1,1,1.0,1
1850,Mathematical Sciences,1,1,1.0,1
1851,Health Sciences,1,1,1.0,1
1852,Biomedical and Clinical Sciences,1,1,1.0,1
1853,Health Sciences,1,1,1.0,1
1854,Biological Sciences,1,1,1.0,1
1855,Biomedical and Clinical Sciences,1,1,1.0,1
1856,Biomedical and Clinical Sciences,1,1,1.0,1
1857,Health Sciences,1,1,1.0,1
1858,Biological Sciences,1,1,1.0,1
1859,Biomedical and Clinical Sciences,1,1,1.0,1
1860,Biomedical and Clinical Sciences,1,1,1.0,1
1861,Biomedical and Clinical Sciences,1,1,1.0,1
1862,Biomedical and Clinical Sciences,1,1,1.0,1
