community,modal_for_l4,n_authors,group_authors,author_share,rank
467,Biological Psychology,3,8,0.375,2
468,Clinical Sciences,4,8,0.5,1
468,Epidemiology,3,8,0.375,2
468,Cardiovascular Medicine and Haematology,1,8,0.125,3
469,Epidemiology,8,8,1.0,1
470,Clinical Sciences,8,8,1.0,1
471,Cardiovascular Medicine and Haematology,5,8,0.625,1
471,Biochemistry and Cell Biology,3,8,0.375,2
472,Clinical Sciences,7,8,0.875,1
472,Biochemistry and Cell Biology,1,8,0.125,2
473,Health Services and Systems,8,8,1.0,1
474,Epidemiology,8,8,1.0,1
475,Immunology,8,8,1.0,1
476,Epidemiology,8,8,1.0,1
477,Oncology and Carcinogenesis,8,8,1.0,1
478,Nutrition and Dietetics,5,8,0.625,1
478,Medical Biochemistry and Metabolomics,3,8,0.375,2
479,Clinical Sciences,8,8,1.0,1
480,Epidemiology,7,8,0.875,1
480,Microbiology,1,8,0.125,2
481,Dentistry,8,8,1.0,1
482,Epidemiology,8,8,1.0,1
483,Epidemiology,8,8,1.0,1
484,Oncology and Carcinogenesis,8,8,1.0,1
485,Cardiovascular Medicine and Haematology,6,8,0.75,1
485,Epidemiology,2,8,0.25,2
486,Ecological Applications,8,8,1.0,1
487,Epidemiology,4,8,0.5,1
487,Genetics,3,8,0.375,2
487,Biological Psychology,1,8,0.125,3
488,Clinical Sciences,8,8,1.0,1
489,Clinical Sciences,6,8,0.75,1
489,Cardiovascular Medicine and Haematology,2,8,0.25,2
490,Dentistry,8,8,1.0,1
491,Nutrition and Dietetics,4,8,0.5,1
491,Epidemiology,3,8,0.375,2
491,Biochemistry and Cell Biology,1,8,0.125,3
492,Clinical Sciences,8,8,1.0,1
493,Genetics,8,8,1.0,1
494,Cardiovascular Medicine and Haematology,8,8,1.0,1
495,Epidemiology,7,8,0.875,1
495,Clinical Sciences,1,8,0.125,2
496,Epidemiology,8,8,1.0,1
497,Clinical Sciences,8,8,1.0,1
498,Clinical Sciences,8,8,1.0,1
499,Oncology and Carcinogenesis,8,8,1.0,1
500,Oncology and Carcinogenesis,8,8,1.0,1
501,Clinical Sciences,3,8,0.375,1
501,Medical Biochemistry and Metabolomics,3,8,0.375,2
501,Epidemiology,2,8,0.25,3
502,Clinical Sciences,8,8,1.0,1
503,Biochemistry and Cell Biology,8,8,1.0,1
504,Genetics,8,8,1.0,1
505,Cardiovascular Medicine and Haematology,8,8,1.0,1
506,Epidemiology,8,8,1.0,1
507,Cardiovascular Medicine and Haematology,8,8,1.0,1
508,Clinical Sciences,8,8,1.0,1
509,Clinical Sciences,8,8,1.0,1
510,Clinical Sciences,4,8,0.5,1
510,Epidemiology,4,8,0.5,2
511,Clinical Sciences,8,8,1.0,1
512,Immunology,8,8,1.0,1
513,Epidemiology,7,8,0.875,1
513,Immunology,1,8,0.125,2
514,Clinical Sciences,8,8,1.0,1
515,Cardiovascular Medicine and Haematology,8,8,1.0,1
516,Epidemiology,8,8,1.0,1
517,Clinical Sciences,8,8,1.0,1
518,Epidemiology,8,8,1.0,1
519,Epidemiology,8,8,1.0,1
520,Biological Psychology,7,8,0.875,1
520,Clinical Sciences,1,8,0.125,2
521,Genetics,8,8,1.0,1
522,Clinical Sciences,8,8,1.0,1
523,Epidemiology,7,7,1.0,1
524,Epidemiology,7,7,1.0,1
525,Clinical Sciences,7,7,1.0,1
526,Biological Psychology,7,7,1.0,1
527,Epidemiology,7,7,1.0,1
528,Public Health,7,7,1.0,1
529,Public Health,7,7,1.0,1
530,Ophthalmology and Optometry,7,7,1.0,1
531,Epidemiology,4,7,0.5714285714285714,1
531,Genetics,3,7,0.42857142857142855,2
532,Ophthalmology and Optometry,7,7,1.0,1
533,Medical Biochemistry and Metabolomics,7,7,1.0,1
534,Biochemistry and Cell Biology,7,7,1.0,1
535,Oncology and Carcinogenesis,5,7,0.7142857142857143,1
535,Genetics,2,7,0.2857142857142857,2
536,Nutrition and Dietetics,3,7,0.42857142857142855,1
536,Clinical Sciences,2,7,0.2857142857142857,2
536,Food Sciences,2,7,0.2857142857142857,3
537,Epidemiology,5,7,0.7142857142857143,1
537,Biological Psychology,2,7,0.2857142857142857,2
538,Epidemiology,7,7,1.0,1
539,Oncology and Carcinogenesis,7,7,1.0,1
540,Biochemistry and Cell Biology,7,7,1.0,1
541,Epidemiology,7,7,1.0,1
542,Cardiovascular Medicine and Haematology,7,7,1.0,1
543,Nutrition and Dietetics,4,7,0.5714285714285714,1
543,Clinical Sciences,3,7,0.42857142857142855,2
544,Biological Psychology,7,7,1.0,1
545,Epidemiology,7,7,1.0,1
546,Public Health,7,7,1.0,1
547,Immunology,7,7,1.0,1
548,Epidemiology,5,7,0.7142857142857143,1
548,Medical Microbiology,2,7,0.2857142857142857,2
549,Microbiology,7,7,1.0,1
550,Epidemiology,7,7,1.0,1
551,Clinical Sciences,7,7,1.0,1
552,Epidemiology,6,7,0.8571428571428571,1
552,Genetics,1,7,0.14285714285714285,2
553,Clinical Sciences,6,7,0.8571428571428571,1
553,Unclassified,1,7,0.14285714285714285,2
554,Epidemiology,7,7,1.0,1
555,Epidemiology,7,7,1.0,1
556,Genetics,7,7,1.0,1
557,Biochemistry and Cell Biology,7,7,1.0,1
558,Clinical Sciences,7,7,1.0,1
559,Clinical Sciences,7,7,1.0,1
560,Clinical Sciences,7,7,1.0,1
561,Clinical Sciences,7,7,1.0,1
562,Clinical Sciences,7,7,1.0,1
563,Clinical Sciences,7,7,1.0,1
564,Biological Psychology,7,7,1.0,1
565,Genetics,7,7,1.0,1
566,Epidemiology,5,7,0.7142857142857143,1
566,Public Health,2,7,0.2857142857142857,2
567,Unclassified,7,7,1.0,1
568,Oncology and Carcinogenesis,6,7,0.8571428571428571,1
568,Biological Psychology,1,7,0.14285714285714285,2
569,Epidemiology,7,7,1.0,1
570,Clinical Sciences,7,7,1.0,1
571,Epidemiology,7,7,1.0,1
572,Epidemiology,6,7,0.8571428571428571,1
572,Oncology and Carcinogenesis,1,7,0.14285714285714285,2
573,Clinical Sciences,7,7,1.0,1
574,Clinical Sciences,7,7,1.0,1
575,Clinical Sciences,7,7,1.0,1
576,Clinical Sciences,7,7,1.0,1
577,Nutrition and Dietetics,7,7,1.0,1
578,Clinical Sciences,7,7,1.0,1
579,Clinical Sciences,7,7,1.0,1
580,Microbiology,7,7,1.0,1
581,Medicinal and Biomolecular Chemistry,4,7,0.5714285714285714,1
581,Pharmacology and Pharmaceutical Sciences,3,7,0.42857142857142855,2
582,Bioinformatics and Computational Biology,7,7,1.0,1
583,Microbiology,7,7,1.0,1
584,Epidemiology,5,7,0.7142857142857143,1
584,Biological Psychology,2,7,0.2857142857142857,2
585,Clinical Sciences,7,7,1.0,1
586,Oncology and Carcinogenesis,7,7,1.0,1
587,Clinical Sciences,5,7,0.7142857142857143,1
587,Applied and Developmental Psychology,2,7,0.2857142857142857,2
588,Oncology and Carcinogenesis,7,7,1.0,1
589,Clinical Sciences,7,7,1.0,1
590,Public Health,7,7,1.0,1
591,Oncology and Carcinogenesis,7,7,1.0,1
592,Machine Learning,7,7,1.0,1
593,Microbiology,7,7,1.0,1
594,Clinical Sciences,7,7,1.0,1
595,Nutrition and Dietetics,7,7,1.0,1
596,Clinical Sciences,6,7,0.8571428571428571,1
596,Pharmacology and Pharmaceutical Sciences,1,7,0.14285714285714285,2
597,Genetics,7,7,1.0,1
598,Cardiovascular Medicine and Haematology,7,7,1.0,1
599,Allied Health and Rehabilitation Science,7,7,1.0,1
600,Ophthalmology and Optometry,3,7,0.42857142857142855,1
600,Clinical Sciences,2,7,0.2857142857142857,2
600,Biological Psychology,1,7,0.14285714285714285,3
600,Dentistry,1,7,0.14285714285714285,4
601,Epidemiology,7,7,1.0,1
602,Genetics,7,7,1.0,1
603,Genetics,6,7,0.8571428571428571,1
603,Epidemiology,1,7,0.14285714285714285,2
604,Clinical Sciences,4,7,0.5714285714285714,1
604,Epidemiology,3,7,0.42857142857142855,2
605,Clinical Sciences,7,7,1.0,1
606,Clinical Sciences,7,7,1.0,1
607,Genetics,7,7,1.0,1
608,Epidemiology,7,7,1.0,1
609,Genetics,7,7,1.0,1
610,Epidemiology,7,7,1.0,1
611,Epidemiology,7,7,1.0,1
612,Clinical Sciences,7,7,1.0,1
613,Biochemistry and Cell Biology,7,7,1.0,1
614,Oncology and Carcinogenesis,7,7,1.0,1
615,"Graphics, Augmented Reality and Games",7,7,1.0,1
616,Epidemiology,7,7,1.0,1
617,Epidemiology,7,7,1.0,1
618,Allied Health and Rehabilitation Science,5,7,0.7142857142857143,1
618,Public Health,2,7,0.2857142857142857,2
619,Genetics,7,7,1.0,1
620,Clinical Sciences,7,7,1.0,1
621,Clinical Sciences,6,7,0.8571428571428571,1
621,"Atomic, Molecular and Optical Physics",1,7,0.14285714285714285,2
622,Clinical Sciences,7,7,1.0,1
623,Epidemiology,7,7,1.0,1
624,Epidemiology,7,7,1.0,1
625,Cardiovascular Medicine and Haematology,4,7,0.5714285714285714,1
625,Genetics,3,7,0.42857142857142855,2
626,Ecology,7,7,1.0,1
627,Genetics,7,7,1.0,1
628,Epidemiology,7,7,1.0,1
629,Clinical Sciences,7,7,1.0,1
630,Biological Psychology,4,7,0.5714285714285714,1
630,Health Services and Systems,3,7,0.42857142857142855,2
631,Biochemistry and Cell Biology,7,7,1.0,1
632,Genetics,7,7,1.0,1
633,Epidemiology,7,7,1.0,1
634,Epidemiology,7,7,1.0,1
635,Oncology and Carcinogenesis,7,7,1.0,1
636,Clinical Sciences,6,7,0.8571428571428571,1
636,Health Services and Systems,1,7,0.14285714285714285,2
637,Clinical Sciences,7,7,1.0,1
638,Biochemistry and Cell Biology,5,7,0.7142857142857143,1
638,Clinical Sciences,2,7,0.2857142857142857,2
639,Epidemiology,7,7,1.0,1
640,Epidemiology,7,7,1.0,1
641,Epidemiology,6,7,0.8571428571428571,1
641,Oncology and Carcinogenesis,1,7,0.14285714285714285,2
642,Ophthalmology and Optometry,6,7,0.8571428571428571,1
642,Epidemiology,1,7,0.14285714285714285,2
643,Ophthalmology and Optometry,7,7,1.0,1
644,Food Sciences,7,7,1.0,1
645,Epidemiology,4,7,0.5714285714285714,1
645,Ophthalmology and Optometry,3,7,0.42857142857142855,2
646,Epidemiology,7,7,1.0,1
647,Medical Biochemistry and Metabolomics,7,7,1.0,1
648,Oncology and Carcinogenesis,7,7,1.0,1
649,Epidemiology,7,7,1.0,1
650,Clinical Sciences,7,7,1.0,1
651,Clinical Sciences,7,7,1.0,1
652,Ophthalmology and Optometry,7,7,1.0,1
653,Epidemiology,7,7,1.0,1
654,Clinical Sciences,6,6,1.0,1
655,Epidemiology,4,6,0.6666666666666666,1
655,Unclassified,2,6,0.3333333333333333,2
656,Epidemiology,6,6,1.0,1
657,Cardiovascular Medicine and Haematology,6,6,1.0,1
658,Clinical Sciences,6,6,1.0,1
659,Biological Psychology,6,6,1.0,1
660,Nutrition and Dietetics,6,6,1.0,1
661,Biological Psychology,6,6,1.0,1
662,Clinical Sciences,6,6,1.0,1
663,Clinical Sciences,6,6,1.0,1
664,Epidemiology,6,6,1.0,1
665,Clinical Sciences,6,6,1.0,1
666,Biological Psychology,6,6,1.0,1
667,Epidemiology,6,6,1.0,1
668,Oncology and Carcinogenesis,6,6,1.0,1
669,Biological Psychology,6,6,1.0,1
670,Clinical Sciences,4,6,0.6666666666666666,1
670,Biological Psychology,2,6,0.3333333333333333,2
671,Clinical Sciences,6,6,1.0,1
672,Pharmacology and Pharmaceutical Sciences,6,6,1.0,1
673,Clinical Sciences,6,6,1.0,1
674,Epidemiology,6,6,1.0,1
675,Genetics,6,6,1.0,1
676,Microbiology,6,6,1.0,1
677,Pharmacology and Pharmaceutical Sciences,4,6,0.6666666666666666,1
677,Epidemiology,2,6,0.3333333333333333,2
678,Health Services and Systems,6,6,1.0,1
679,Biological Psychology,6,6,1.0,1
680,Dentistry,6,6,1.0,1
681,Epidemiology,6,6,1.0,1
682,Public Health,5,6,0.8333333333333334,1
682,Distributed Computing and Systems Software,1,6,0.16666666666666666,2
683,Epidemiology,6,6,1.0,1
684,Nutrition and Dietetics,6,6,1.0,1
685,Epidemiology,6,6,1.0,1
686,Health Services and Systems,6,6,1.0,1
687,Nutrition and Dietetics,6,6,1.0,1
688,Cardiovascular Medicine and Haematology,6,6,1.0,1
689,Reproductive Medicine,6,6,1.0,1
690,Unclassified,6,6,1.0,1
691,Pharmacology and Pharmaceutical Sciences,6,6,1.0,1
692,Nutrition and Dietetics,4,6,0.6666666666666666,1
692,Epidemiology,2,6,0.3333333333333333,2
693,Clinical Sciences,6,6,1.0,1
694,Clinical Sciences,6,6,1.0,1
695,Clinical Sciences,6,6,1.0,1
696,Clinical Sciences,6,6,1.0,1
697,Nutrition and Dietetics,6,6,1.0,1
698,Epidemiology,6,6,1.0,1
699,Biochemistry and Cell Biology,6,6,1.0,1
700,Epidemiology,6,6,1.0,1
701,Clinical Sciences,6,6,1.0,1
702,Medical Biotechnology,6,6,1.0,1
703,Biological Psychology,6,6,1.0,1
704,Epidemiology,6,6,1.0,1
705,Clinical Sciences,6,6,1.0,1
706,Biochemistry and Cell Biology,6,6,1.0,1
707,Clinical Sciences,6,6,1.0,1
708,Epidemiology,6,6,1.0,1
709,Reproductive Medicine,6,6,1.0,1
710,Biochemistry and Cell Biology,6,6,1.0,1
711,Biological Psychology,6,6,1.0,1
712,Epidemiology,6,6,1.0,1
713,Allied Health and Rehabilitation Science,6,6,1.0,1
714,Oncology and Carcinogenesis,6,6,1.0,1
715,Pollution and Contamination,6,6,1.0,1
716,Clinical Sciences,6,6,1.0,1
717,Clinical Sciences,6,6,1.0,1
718,Clinical Sciences,6,6,1.0,1
719,Immunology,6,6,1.0,1
720,Oncology and Carcinogenesis,6,6,1.0,1
721,Clinical Sciences,6,6,1.0,1
722,Clinical Sciences,6,6,1.0,1
723,Epidemiology,6,6,1.0,1
724,Cardiovascular Medicine and Haematology,6,6,1.0,1
725,Epidemiology,6,6,1.0,1
726,Biological Psychology,6,6,1.0,1
727,Epidemiology,6,6,1.0,1
728,Oncology and Carcinogenesis,6,6,1.0,1
729,Sports Science and Exercise,6,6,1.0,1
730,Epidemiology,6,6,1.0,1
731,Nutrition and Dietetics,6,6,1.0,1
732,Medical Biochemistry and Metabolomics,6,6,1.0,1
733,Nutrition and Dietetics,6,6,1.0,1
734,Reproductive Medicine,6,6,1.0,1
735,Health Services and Systems,6,6,1.0,1
736,Epidemiology,6,6,1.0,1
737,Cardiovascular Medicine and Haematology,6,6,1.0,1
738,Health Services and Systems,6,6,1.0,1
739,Ophthalmology and Optometry,6,6,1.0,1
740,Chemical Engineering,6,6,1.0,1
741,Clinical Sciences,6,6,1.0,1
742,Cardiovascular Medicine and Haematology,6,6,1.0,1
743,Clinical Sciences,6,6,1.0,1
744,Epidemiology,6,6,1.0,1
745,Epidemiology,6,6,1.0,1
746,Clinical Sciences,5,6,0.8333333333333334,1
746,Reproductive Medicine,1,6,0.16666666666666666,2
747,Clinical Sciences,6,6,1.0,1
748,Applied and Developmental Psychology,6,6,1.0,1
749,Immunology,6,6,1.0,1
750,Clinical Sciences,6,6,1.0,1
751,Medical Biochemistry and Metabolomics,6,6,1.0,1
752,Genetics,6,6,1.0,1
753,Clinical Sciences,6,6,1.0,1
754,Genetics,6,6,1.0,1
755,Epidemiology,6,6,1.0,1
756,Clinical Sciences,6,6,1.0,1
757,Pharmacology and Pharmaceutical Sciences,6,6,1.0,1
758,Health Services and Systems,4,6,0.6666666666666666,1
758,Oncology and Carcinogenesis,2,6,0.3333333333333333,2
759,Reproductive Medicine,6,6,1.0,1
760,Ophthalmology and Optometry,6,6,1.0,1
761,Epidemiology,6,6,1.0,1
762,Biochemistry and Cell Biology,6,6,1.0,1
763,Cardiovascular Medicine and Haematology,6,6,1.0,1
764,Immunology,6,6,1.0,1
765,Public Health,6,6,1.0,1
766,Epidemiology,6,6,1.0,1
767,Clinical Sciences,6,6,1.0,1
768,Epidemiology,6,6,1.0,1
769,Unclassified,6,6,1.0,1
770,Epidemiology,6,6,1.0,1
771,Unclassified,6,6,1.0,1
772,Biological Psychology,5,6,0.8333333333333334,1
772,Nutrition and Dietetics,1,6,0.16666666666666666,2
773,Cardiovascular Medicine and Haematology,5,6,0.8333333333333334,1
773,Genetics,1,6,0.16666666666666666,2
774,Microbiology,6,6,1.0,1
775,Neurosciences,6,6,1.0,1
776,Epidemiology,6,6,1.0,1
777,Clinical Sciences,6,6,1.0,1
778,Pharmacology and Pharmaceutical Sciences,6,6,1.0,1
779,Epidemiology,6,6,1.0,1
780,Epidemiology,6,6,1.0,1
781,Epidemiology,6,6,1.0,1
782,Immunology,6,6,1.0,1
783,Cardiovascular Medicine and Haematology,6,6,1.0,1
784,Clinical Sciences,6,6,1.0,1
785,Immunology,6,6,1.0,1
786,Clinical Sciences,6,6,1.0,1
787,Clinical Sciences,6,6,1.0,1
788,Epidemiology,6,6,1.0,1
789,Epidemiology,6,6,1.0,1
790,Clinical Sciences,6,6,1.0,1
791,Allied Health and Rehabilitation Science,6,6,1.0,1
792,Biological Psychology,6,6,1.0,1
793,Cardiovascular Medicine and Haematology,6,6,1.0,1
794,Biological Psychology,6,6,1.0,1
795,Nutrition and Dietetics,6,6,1.0,1
796,Epidemiology,6,6,1.0,1
797,Epidemiology,6,6,1.0,1
798,Cardiovascular Medicine and Haematology,6,6,1.0,1
799,Clinical Sciences,6,6,1.0,1
800,Reproductive Medicine,6,6,1.0,1
801,Genetics,6,6,1.0,1
802,Genetics,6,6,1.0,1
803,Nutrition and Dietetics,6,6,1.0,1
804,Clinical and Health Psychology,6,6,1.0,1
805,Clinical Sciences,3,6,0.5,1
805,Nutrition and Dietetics,3,6,0.5,2
806,Epidemiology,6,6,1.0,1
807,Epidemiology,6,6,1.0,1
808,Clinical Sciences,6,6,1.0,1
809,Biological Psychology,5,5,1.0,1
810,Biochemistry and Cell Biology,5,5,1.0,1
811,Clinical Sciences,4,5,0.8,1
811,Epidemiology,1,5,0.2,2
812,Clinical Sciences,5,5,1.0,1
813,Epidemiology,5,5,1.0,1
814,Cardiovascular Medicine and Haematology,3,5,0.6,1
814,Epidemiology,2,5,0.4,2
815,Statistics,5,5,1.0,1
816,Reproductive Medicine,5,5,1.0,1
817,Epidemiology,5,5,1.0,1
818,Bioinformatics and Computational Biology,5,5,1.0,1
819,Nutrition and Dietetics,5,5,1.0,1
820,Nutrition and Dietetics,5,5,1.0,1
821,Genetics,5,5,1.0,1
822,Clinical Sciences,5,5,1.0,1
823,Health Services and Systems,5,5,1.0,1
824,Epidemiology,5,5,1.0,1
825,Unclassified,5,5,1.0,1
826,Epidemiology,5,5,1.0,1
827,Cardiovascular Medicine and Haematology,5,5,1.0,1
828,Epidemiology,5,5,1.0,1
829,Nutrition and Dietetics,5,5,1.0,1
830,Epidemiology,5,5,1.0,1
831,Biological Psychology,5,5,1.0,1
832,Pharmacology and Pharmaceutical Sciences,5,5,1.0,1
833,Clinical Sciences,5,5,1.0,1
834,Unclassified,5,5,1.0,1
835,Genetics,5,5,1.0,1
836,Microbiology,5,5,1.0,1
837,Epidemiology,5,5,1.0,1
838,Epidemiology,5,5,1.0,1
839,Pharmacology and Pharmaceutical Sciences,5,5,1.0,1
840,Biochemistry and Cell Biology,5,5,1.0,1
841,Epidemiology,5,5,1.0,1
842,Medical Biochemistry and Metabolomics,5,5,1.0,1
843,Epidemiology,5,5,1.0,1
844,Epidemiology,5,5,1.0,1
845,Epidemiology,5,5,1.0,1
846,Clinical Sciences,5,5,1.0,1
847,Clinical Sciences,5,5,1.0,1
848,Epidemiology,4,5,0.8,1
848,Clinical Sciences,1,5,0.2,2
849,Clinical Sciences,5,5,1.0,1
850,Ophthalmology and Optometry,4,5,0.8,1
850,Epidemiology,1,5,0.2,2
851,Genetics,5,5,1.0,1
852,Nutrition and Dietetics,5,5,1.0,1
853,Clinical Sciences,5,5,1.0,1
854,Clinical Sciences,5,5,1.0,1
855,Health Services and Systems,5,5,1.0,1
856,Clinical Sciences,5,5,1.0,1
857,Microbiology,5,5,1.0,1
858,Biological Psychology,5,5,1.0,1
859,Clinical Sciences,5,5,1.0,1
860,Biochemistry and Cell Biology,5,5,1.0,1
861,Unclassified,5,5,1.0,1
862,Clinical Sciences,5,5,1.0,1
863,Epidemiology,4,5,0.8,1
863,Neurosciences,1,5,0.2,2
864,Epidemiology,5,5,1.0,1
865,Oncology and Carcinogenesis,5,5,1.0,1
866,Pharmacology and Pharmaceutical Sciences,5,5,1.0,1
867,Clinical Sciences,5,5,1.0,1
868,Clinical Sciences,5,5,1.0,1
869,Machine Learning,5,5,1.0,1
870,Cardiovascular Medicine and Haematology,5,5,1.0,1
871,Epidemiology,5,5,1.0,1
872,Nutrition and Dietetics,5,5,1.0,1
873,Epidemiology,5,5,1.0,1
874,Machine Learning,5,5,1.0,1
875,Cardiovascular Medicine and Haematology,5,5,1.0,1
876,Bioinformatics and Computational Biology,4,5,0.8,1
876,Biomedical Engineering,1,5,0.2,2
877,Reproductive Medicine,5,5,1.0,1
878,Epidemiology,5,5,1.0,1
879,Biochemistry and Cell Biology,3,5,0.6,1
879,Pharmacology and Pharmaceutical Sciences,2,5,0.4,2
880,Immunology,5,5,1.0,1
881,Ophthalmology and Optometry,5,5,1.0,1
882,Genetics,5,5,1.0,1
883,Oncology and Carcinogenesis,5,5,1.0,1
884,Clinical Sciences,5,5,1.0,1
885,Epidemiology,5,5,1.0,1
886,Cardiovascular Medicine and Haematology,5,5,1.0,1
887,Oncology and Carcinogenesis,5,5,1.0,1
888,Immunology,5,5,1.0,1
889,Medical Biochemistry and Metabolomics,3,5,0.6,1
889,Statistics,2,5,0.4,2
890,Clinical Sciences,5,5,1.0,1
891,Epidemiology,3,5,0.6,1
891,Biochemistry and Cell Biology,2,5,0.4,2
892,Epidemiology,5,5,1.0,1
893,Ophthalmology and Optometry,5,5,1.0,1
894,Cardiovascular Medicine and Haematology,5,5,1.0,1
895,Epidemiology,5,5,1.0,1
896,Genetics,5,5,1.0,1
897,Unclassified,5,5,1.0,1
898,Nutrition and Dietetics,5,5,1.0,1
899,Epidemiology,5,5,1.0,1
900,Biological Psychology,3,5,0.6,1
900,Clinical Sciences,2,5,0.4,2
901,Epidemiology,5,5,1.0,1
902,Nutrition and Dietetics,5,5,1.0,1
903,Clinical Sciences,5,5,1.0,1
904,Biochemistry and Cell Biology,5,5,1.0,1
905,Midwifery,5,5,1.0,1
906,Biological Psychology,5,5,1.0,1
907,Epidemiology,5,5,1.0,1
908,Oncology and Carcinogenesis,5,5,1.0,1
909,Bioinformatics and Computational Biology,5,5,1.0,1
910,Ophthalmology and Optometry,5,5,1.0,1
911,Cardiovascular Medicine and Haematology,5,5,1.0,1
912,Epidemiology,5,5,1.0,1
913,Epidemiology,5,5,1.0,1
914,Cardiovascular Medicine and Haematology,5,5,1.0,1
915,Biological Psychology,5,5,1.0,1
916,Epidemiology,5,5,1.0,1
917,Clinical Sciences,5,5,1.0,1
918,Unclassified,5,5,1.0,1
919,Cardiovascular Medicine and Haematology,5,5,1.0,1
920,Genetics,5,5,1.0,1
921,Clinical Sciences,5,5,1.0,1
922,Machine Learning,5,5,1.0,1
923,Clinical Sciences,5,5,1.0,1
924,Clinical Sciences,5,5,1.0,1
925,Bioinformatics and Computational Biology,5,5,1.0,1
926,Epidemiology,5,5,1.0,1
927,Genetics,5,5,1.0,1
928,Cardiovascular Medicine and Haematology,5,5,1.0,1
929,Oncology and Carcinogenesis,5,5,1.0,1
930,Cardiovascular Medicine and Haematology,5,5,1.0,1
931,Clinical Sciences,5,5,1.0,1
932,Cardiovascular Medicine and Haematology,5,5,1.0,1
933,Medical Biochemistry and Metabolomics,5,5,1.0,1
934,Genetics,5,5,1.0,1
935,Nutrition and Dietetics,5,5,1.0,1
936,Clinical Sciences,4,5,0.8,1
936,Cardiovascular Medicine and Haematology,1,5,0.2,2
937,Clinical Sciences,5,5,1.0,1
938,Nutrition and Dietetics,5,5,1.0,1
939,Biological Psychology,4,5,0.8,1
939,Machine Learning,1,5,0.2,2
940,Genetics,5,5,1.0,1
941,Epidemiology,5,5,1.0,1
942,Clinical Sciences,5,5,1.0,1
943,"Graphics, Augmented Reality and Games",4,5,0.8,1
943,Information Systems,1,5,0.2,2
944,Clinical Sciences,5,5,1.0,1
945,Biological Psychology,5,5,1.0,1
946,Genetics,5,5,1.0,1
947,Epidemiology,5,5,1.0,1
948,Genetics,5,5,1.0,1
949,Nutrition and Dietetics,5,5,1.0,1
950,Biological Psychology,5,5,1.0,1
951,Epidemiology,5,5,1.0,1
952,Reproductive Medicine,5,5,1.0,1
953,Genetics,5,5,1.0,1
954,Epidemiology,5,5,1.0,1
955,Clinical Sciences,5,5,1.0,1
956,Epidemiology,5,5,1.0,1
957,Clinical Sciences,5,5,1.0,1
958,Epidemiology,5,5,1.0,1
959,Ophthalmology and Optometry,5,5,1.0,1
960,Clinical Sciences,5,5,1.0,1
961,Clinical Sciences,5,5,1.0,1
962,Clinical Sciences,5,5,1.0,1
963,Biochemistry and Cell Biology,5,5,1.0,1
964,Health Services and Systems,5,5,1.0,1
965,Dentistry,5,5,1.0,1
966,Epidemiology,5,5,1.0,1
967,Clinical Sciences,5,5,1.0,1
968,Clinical Sciences,5,5,1.0,1
969,Health Services and Systems,4,5,0.8,1
969,Epidemiology,1,5,0.2,2
970,Epidemiology,5,5,1.0,1
971,Microbiology,5,5,1.0,1
972,Epidemiology,5,5,1.0,1
973,Pharmacology and Pharmaceutical Sciences,5,5,1.0,1
974,Clinical Sciences,5,5,1.0,1
975,Clinical Sciences,5,5,1.0,1
976,Epidemiology,5,5,1.0,1
977,Oncology and Carcinogenesis,5,5,1.0,1
978,Biological Psychology,5,5,1.0,1
979,Clinical Sciences,5,5,1.0,1
980,Epidemiology,5,5,1.0,1
981,Immunology,5,5,1.0,1
982,Genetics,5,5,1.0,1
983,Medical Microbiology,5,5,1.0,1
984,Genetics,5,5,1.0,1
985,Medical Biochemistry and Metabolomics,4,5,0.8,1
985,Epidemiology,1,5,0.2,2
986,Clinical Sciences,5,5,1.0,1
987,Epidemiology,5,5,1.0,1
988,Clinical Sciences,5,5,1.0,1
989,Epidemiology,5,5,1.0,1
990,Distributed Computing and Systems Software,5,5,1.0,1
991,Clinical Sciences,3,5,0.6,1
991,Epidemiology,2,5,0.4,2
992,Biological Psychology,5,5,1.0,1
993,Immunology,5,5,1.0,1
994,Clinical Sciences,5,5,1.0,1
995,Cardiovascular Medicine and Haematology,5,5,1.0,1
996,Medical Biochemistry and Metabolomics,5,5,1.0,1
997,Biological Psychology,3,5,0.6,1
997,Epidemiology,2,5,0.4,2
998,Clinical Sciences,5,5,1.0,1
999,Clinical Sciences,5,5,1.0,1
1000,Epidemiology,5,5,1.0,1
1001,Cardiovascular Medicine and Haematology,5,5,1.0,1
1002,Clinical Sciences,5,5,1.0,1
1003,Clinical Sciences,5,5,1.0,1
1004,Epidemiology,5,5,1.0,1
1005,Genetics,5,5,1.0,1
1006,Clinical Sciences,5,5,1.0,1
1007,Clinical Sciences,5,5,1.0,1
1008,Cardiovascular Medicine and Haematology,5,5,1.0,1
1009,Epidemiology,5,5,1.0,1
1010,Nutrition and Dietetics,5,5,1.0,1
1011,Genetics,5,5,1.0,1
1012,Nutrition and Dietetics,5,5,1.0,1
1013,Clinical Sciences,5,5,1.0,1
1014,Epidemiology,5,5,1.0,1
1015,Epidemiology,5,5,1.0,1
1016,Epidemiology,5,5,1.0,1
1017,Clinical Sciences,4,4,1.0,1
1018,Ophthalmology and Optometry,4,4,1.0,1
1019,Clinical Sciences,4,4,1.0,1
1020,Biochemistry and Cell Biology,4,4,1.0,1
1021,Epidemiology,4,4,1.0,1
