community,name_gender,n_authors,group_authors,author_share,rank
1188,Unknown,3,4,0.75,1
1188,Female,1,4,0.25,2
1189,Male,2,4,0.5,1
1189,Female,1,4,0.25,2
1189,Unknown,1,4,0.25,3
1190,Female,2,4,0.5,1
1190,Unknown,2,4,0.5,2
1191,Female,2,4,0.5,1
1191,Unknown,2,4,0.5,2
1192,Unknown,4,4,1.0,1
1193,Male,2,4,0.5,1
1193,Female,1,4,0.25,2
1193,Unknown,1,4,0.25,3
1194,Unknown,4,4,1.0,1
1195,Female,2,4,0.5,1
1195,Male,1,4,0.25,2
1195,Unknown,1,4,0.25,3
1196,Female,2,4,0.5,1
1196,Male,1,4,0.25,2
1196,Unknown,1,4,0.25,3
1197,Unknown,4,4,1.0,1
1198,Male,2,4,0.5,1
1198,Unknown,2,4,0.5,2
1199,Unknown,2,4,0.5,1
1199,Female,1,4,0.25,2
1199,Male,1,4,0.25,3
1200,Female,2,4,0.5,1
1200,Male,1,4,0.25,2
1200,Unknown,1,4,0.25,3
1201,Unknown,2,4,0.5,1
1201,Female,1,4,0.25,2
1201,Male,1,4,0.25,3
1202,Female,2,4,0.5,1
1202,Male,2,4,0.5,2
1203,Male,3,4,0.75,1
1203,Female,1,4,0.25,2
1204,Unknown,3,4,0.75,1
1204,Male,1,4,0.25,2
1205,Unknown,4,4,1.0,1
1206,Male,2,4,0.5,1
1206,Female,1,4,0.25,2
1206,Unknown,1,4,0.25,3
1207,Unknown,3,4,0.75,1
1207,Female,1,4,0.25,2
1208,Unknown,3,4,0.75,1
1208,Female,1,4,0.25,2
1209,Female,2,4,0.5,1
1209,Male,1,4,0.25,2
1209,Unknown,1,4,0.25,3
1210,Male,2,4,0.5,1
1210,Female,1,4,0.25,2
1210,Unknown,1,4,0.25,3
1211,Unknown,3,4,0.75,1
1211,Female,1,4,0.25,2
1212,Unknown,3,4,0.75,1
1212,Female,1,4,0.25,2
1213,Female,2,4,0.5,1
1213,Male,2,4,0.5,2
1214,Unknown,3,4,0.75,1
1214,Female,1,4,0.25,2
1215,Female,2,4,0.5,1
1215,Unknown,2,4,0.5,2
1216,Unknown,2,4,0.5,1
1216,Female,1,4,0.25,2
1216,Male,1,4,0.25,3
1217,Unknown,3,4,0.75,1
1217,Male,1,4,0.25,2
1218,Unknown,3,4,0.75,1
1218,Male,1,4,0.25,2
1219,Unknown,3,4,0.75,1
1219,Male,1,4,0.25,2
1220,Unknown,3,4,0.75,1
1220,Female,1,4,0.25,2
1221,Male,3,4,0.75,1
1221,Unknown,1,4,0.25,2
1222,Unknown,3,4,0.75,1
1222,Female,1,4,0.25,2
1223,Unknown,4,4,1.0,1
1224,Unknown,4,4,1.0,1
1225,Female,3,4,0.75,1
1225,Unknown,1,4,0.25,2
1226,Unknown,4,4,1.0,1
1227,Unknown,4,4,1.0,1
1228,Male,2,4,0.5,1
1228,Female,1,4,0.25,2
1228,Unknown,1,4,0.25,3
1229,Male,4,4,1.0,1
1230,Male,2,4,0.5,1
1230,Unknown,2,4,0.5,2
1231,Female,2,4,0.5,1
1231,Male,1,4,0.25,2
1231,Unknown,1,4,0.25,3
1232,Male,3,4,0.75,1
1232,Female,1,4,0.25,2
1233,Male,4,4,1.0,1
1234,Male,2,4,0.5,1
1234,Female,1,4,0.25,2
1234,Unknown,1,4,0.25,3
1235,Unknown,2,4,0.5,1
1235,Female,1,4,0.25,2
1235,Male,1,4,0.25,3
1236,Unknown,3,4,0.75,1
1236,Female,1,4,0.25,2
1237,Unknown,3,4,0.75,1
1237,Male,1,4,0.25,2
1238,Female,3,3,1.0,1
1239,Unknown,2,3,0.6666666666666666,1
1239,Male,1,3,0.3333333333333333,2
1240,Unknown,2,3,0.6666666666666666,1
1240,Female,1,3,0.3333333333333333,2
1241,Female,2,3,0.6666666666666666,1
1241,Male,1,3,0.3333333333333333,2
1242,Female,1,3,0.3333333333333333,1
1242,Male,1,3,0.3333333333333333,2
1242,Unknown,1,3,0.3333333333333333,3
1243,Male,2,3,0.6666666666666666,1
1243,Unknown,1,3,0.3333333333333333,2
1244,Unknown,2,3,0.6666666666666666,1
1244,Male,1,3,0.3333333333333333,2
1245,Male,3,3,1.0,1
1246,Unknown,2,3,0.6666666666666666,1
1246,Male,1,3,0.3333333333333333,2
1247,Female,2,3,0.6666666666666666,1
1247,Unknown,1,3,0.3333333333333333,2
1248,Male,2,3,0.6666666666666666,1
1248,Female,1,3,0.3333333333333333,2
1249,Female,1,3,0.3333333333333333,1
1249,Male,1,3,0.3333333333333333,2
1249,Unknown,1,3,0.3333333333333333,3
1250,Unknown,2,3,0.6666666666666666,1
1250,Male,1,3,0.3333333333333333,2
1251,Male,2,3,0.6666666666666666,1
1251,Female,1,3,0.3333333333333333,2
1252,Unknown,3,3,1.0,1
1253,Male,2,3,0.6666666666666666,1
1253,Unknown,1,3,0.3333333333333333,2
1254,Female,1,3,0.3333333333333333,1
1254,Male,1,3,0.3333333333333333,2
1254,Unknown,1,3,0.3333333333333333,3
1255,Unknown,3,3,1.0,1
1256,Male,2,3,0.6666666666666666,1
1256,Unknown,1,3,0.3333333333333333,2
1257,Unknown,3,3,1.0,1
1258,Unknown,2,3,0.6666666666666666,1
1258,Female,1,3,0.3333333333333333,2
1259,Unknown,2,3,0.6666666666666666,1
1259,Male,1,3,0.3333333333333333,2
1260,Male,2,3,0.6666666666666666,1
1260,Female,1,3,0.3333333333333333,2
1261,Male,2,3,0.6666666666666666,1
1261,Unknown,1,3,0.3333333333333333,2
1262,Unknown,3,3,1.0,1
1263,Male,2,3,0.6666666666666666,1
1263,Female,1,3,0.3333333333333333,2
1264,Male,3,3,1.0,1
1265,Female,1,3,0.3333333333333333,1
1265,Male,1,3,0.3333333333333333,2
1265,Unknown,1,3,0.3333333333333333,3
1266,Female,2,3,0.6666666666666666,1
1266,Unknown,1,3,0.3333333333333333,2
1267,Female,1,3,0.3333333333333333,1
1267,Male,1,3,0.3333333333333333,2
1267,Unknown,1,3,0.3333333333333333,3
1268,Unknown,2,3,0.6666666666666666,1
1268,Male,1,3,0.3333333333333333,2
1269,Male,2,3,0.6666666666666666,1
1269,Female,1,3,0.3333333333333333,2
1270,Female,1,3,0.3333333333333333,1
1270,Male,1,3,0.3333333333333333,2
1270,Unknown,1,3,0.3333333333333333,3
1271,Female,2,3,0.6666666666666666,1
1271,Male,1,3,0.3333333333333333,2
1272,Male,2,3,0.6666666666666666,1
1272,Female,1,3,0.3333333333333333,2
1273,Unknown,3,3,1.0,1
1274,Male,3,3,1.0,1
1275,Male,2,3,0.6666666666666666,1
1275,Female,1,3,0.3333333333333333,2
1276,Female,3,3,1.0,1
1277,Male,2,3,0.6666666666666666,1
1277,Unknown,1,3,0.3333333333333333,2
1278,Unknown,2,3,0.6666666666666666,1
1278,Male,1,3,0.3333333333333333,2
1279,Female,2,3,0.6666666666666666,1
1279,Male,1,3,0.3333333333333333,2
1280,Male,3,3,1.0,1
1281,Female,2,3,0.6666666666666666,1
1281,Unknown,1,3,0.3333333333333333,2
1282,Female,2,3,0.6666666666666666,1
1282,Male,1,3,0.3333333333333333,2
1283,Male,2,3,0.6666666666666666,1
1283,Female,1,3,0.3333333333333333,2
1284,Male,2,3,0.6666666666666666,1
1284,Female,1,3,0.3333333333333333,2
1285,Female,2,3,0.6666666666666666,1
1285,Male,1,3,0.3333333333333333,2
1286,Female,3,3,1.0,1
1287,Unknown,2,3,0.6666666666666666,1
1287,Male,1,3,0.3333333333333333,2
1288,Unknown,2,3,0.6666666666666666,1
1288,Female,1,3,0.3333333333333333,2
1289,Female,1,3,0.3333333333333333,1
1289,Male,1,3,0.3333333333333333,2
1289,Unknown,1,3,0.3333333333333333,3
1290,Unknown,3,3,1.0,1
1291,Female,3,3,1.0,1
1292,Male,2,3,0.6666666666666666,1
1292,Unknown,1,3,0.3333333333333333,2
1293,Female,1,3,0.3333333333333333,1
1293,Male,1,3,0.3333333333333333,2
1293,Unknown,1,3,0.3333333333333333,3
1294,Unknown,2,3,0.6666666666666666,1
1294,Male,1,3,0.3333333333333333,2
1295,Unknown,2,3,0.6666666666666666,1
1295,Female,1,3,0.3333333333333333,2
1296,Female,2,3,0.6666666666666666,1
1296,Male,1,3,0.3333333333333333,2
1297,Unknown,2,3,0.6666666666666666,1
1297,Male,1,3,0.3333333333333333,2
1298,Female,1,3,0.3333333333333333,1
1298,Male,1,3,0.3333333333333333,2
1298,Unknown,1,3,0.3333333333333333,3
1299,Male,2,3,0.6666666666666666,1
1299,Female,1,3,0.3333333333333333,2
1300,Unknown,2,3,0.6666666666666666,1
1300,Female,1,3,0.3333333333333333,2
1301,Female,1,3,0.3333333333333333,1
1301,Male,1,3,0.3333333333333333,2
1301,Unknown,1,3,0.3333333333333333,3
1302,Female,1,3,0.3333333333333333,1
1302,Male,1,3,0.3333333333333333,2
1302,Unknown,1,3,0.3333333333333333,3
1303,Unknown,3,3,1.0,1
1304,Female,1,3,0.3333333333333333,1
1304,Male,1,3,0.3333333333333333,2
1304,Unknown,1,3,0.3333333333333333,3
1305,Unknown,2,3,0.6666666666666666,1
1305,Male,1,3,0.3333333333333333,2
1306,Unknown,3,3,1.0,1
1307,Unknown,2,3,0.6666666666666666,1
1307,Male,1,3,0.3333333333333333,2
1308,Male,3,3,1.0,1
1309,Female,1,3,0.3333333333333333,1
1309,Male,1,3,0.3333333333333333,2
1309,Unknown,1,3,0.3333333333333333,3
1310,Female,2,3,0.6666666666666666,1
1310,Male,1,3,0.3333333333333333,2
1311,Female,1,3,0.3333333333333333,1
1311,Male,1,3,0.3333333333333333,2
1311,Unknown,1,3,0.3333333333333333,3
1312,Male,2,3,0.6666666666666666,1
1312,Female,1,3,0.3333333333333333,2
1313,Female,1,3,0.3333333333333333,1
1313,Male,1,3,0.3333333333333333,2
1313,Unknown,1,3,0.3333333333333333,3
1314,Male,2,3,0.6666666666666666,1
1314,Unknown,1,3,0.3333333333333333,2
1315,Female,1,3,0.3333333333333333,1
1315,Male,1,3,0.3333333333333333,2
1315,Unknown,1,3,0.3333333333333333,3
1316,Male,3,3,1.0,1
1317,Female,2,3,0.6666666666666666,1
1317,Male,1,3,0.3333333333333333,2
1318,Female,3,3,1.0,1
1319,Male,2,3,0.6666666666666666,1
1319,Female,1,3,0.3333333333333333,2
1320,Female,1,3,0.3333333333333333,1
1320,Male,1,3,0.3333333333333333,2
1320,Unknown,1,3,0.3333333333333333,3
1321,Unknown,3,3,1.0,1
1322,Female,1,3,0.3333333333333333,1
1322,Male,1,3,0.3333333333333333,2
1322,Unknown,1,3,0.3333333333333333,3
1323,Male,3,3,1.0,1
1324,Unknown,2,3,0.6666666666666666,1
1324,Male,1,3,0.3333333333333333,2
1325,Male,2,3,0.6666666666666666,1
1325,Unknown,1,3,0.3333333333333333,2
1326,Unknown,2,3,0.6666666666666666,1
1326,Female,1,3,0.3333333333333333,2
1327,Unknown,2,3,0.6666666666666666,1
1327,Male,1,3,0.3333333333333333,2
1328,Male,2,3,0.6666666666666666,1
1328,Unknown,1,3,0.3333333333333333,2
1329,Unknown,2,3,0.6666666666666666,1
1329,Female,1,3,0.3333333333333333,2
1330,Female,3,3,1.0,1
1331,Unknown,2,3,0.6666666666666666,1
1331,Female,1,3,0.3333333333333333,2
1332,Unknown,2,3,0.6666666666666666,1
1332,Female,1,3,0.3333333333333333,2
1333,Unknown,2,3,0.6666666666666666,1
1333,Male,1,3,0.3333333333333333,2
1334,Unknown,2,3,0.6666666666666666,1
1334,Female,1,3,0.3333333333333333,2
1335,Unknown,2,3,0.6666666666666666,1
1335,Female,1,3,0.3333333333333333,2
1336,Female,2,3,0.6666666666666666,1
1336,Unknown,1,3,0.3333333333333333,2
1337,Male,2,3,0.6666666666666666,1
1337,Unknown,1,3,0.3333333333333333,2
1338,Unknown,2,3,0.6666666666666666,1
1338,Male,1,3,0.3333333333333333,2
1339,Unknown,3,3,1.0,1
1340,Female,2,3,0.6666666666666666,1
1340,Male,1,3,0.3333333333333333,2
1341,Unknown,3,3,1.0,1
1342,Female,3,3,1.0,1
1343,Unknown,2,3,0.6666666666666666,1
1343,Female,1,3,0.3333333333333333,2
1344,Unknown,2,3,0.6666666666666666,1
1344,Female,1,3,0.3333333333333333,2
1345,Unknown,3,3,1.0,1
1346,Female,2,3,0.6666666666666666,1
1346,Unknown,1,3,0.3333333333333333,2
1347,Female,2,3,0.6666666666666666,1
1347,Male,1,3,0.3333333333333333,2
1348,Unknown,3,3,1.0,1
1349,Unknown,3,3,1.0,1
1350,Unknown,3,3,1.0,1
1351,Unknown,2,3,0.6666666666666666,1
1351,Female,1,3,0.3333333333333333,2
1352,Male,2,3,0.6666666666666666,1
1352,Unknown,1,3,0.3333333333333333,2
1353,Female,1,3,0.3333333333333333,1
1353,Male,1,3,0.3333333333333333,2
1353,Unknown,1,3,0.3333333333333333,3
1354,Unknown,3,3,1.0,1
1355,Female,1,3,0.3333333333333333,1
1355,Male,1,3,0.3333333333333333,2
1355,Unknown,1,3,0.3333333333333333,3
1356,Unknown,2,3,0.6666666666666666,1
1356,Male,1,3,0.3333333333333333,2
1357,Male,2,3,0.6666666666666666,1
1357,Unknown,1,3,0.3333333333333333,2
1358,Male,3,3,1.0,1
1359,Male,3,3,1.0,1
1360,Unknown,3,3,1.0,1
1361,Female,1,3,0.3333333333333333,1
1361,Male,1,3,0.3333333333333333,2
1361,Unknown,1,3,0.3333333333333333,3
1362,Female,1,3,0.3333333333333333,1
1362,Male,1,3,0.3333333333333333,2
1362,Unknown,1,3,0.3333333333333333,3
1363,Male,2,3,0.6666666666666666,1
1363,Female,1,3,0.3333333333333333,2
1364,Male,2,3,0.6666666666666666,1
1364,Unknown,1,3,0.3333333333333333,2
1365,Female,1,3,0.3333333333333333,1
1365,Male,1,3,0.3333333333333333,2
1365,Unknown,1,3,0.3333333333333333,3
1366,Unknown,3,3,1.0,1
1367,Male,2,3,0.6666666666666666,1
1367,Unknown,1,3,0.3333333333333333,2
1368,Unknown,2,3,0.6666666666666666,1
1368,Male,1,3,0.3333333333333333,2
1369,Unknown,2,3,0.6666666666666666,1
1369,Female,1,3,0.3333333333333333,2
1370,Female,1,3,0.3333333333333333,1
1370,Male,1,3,0.3333333333333333,2
1370,Unknown,1,3,0.3333333333333333,3
1371,Unknown,2,3,0.6666666666666666,1
1371,Male,1,3,0.3333333333333333,2
1372,Female,1,3,0.3333333333333333,1
1372,Male,1,3,0.3333333333333333,2
1372,Unknown,1,3,0.3333333333333333,3
1373,Unknown,2,3,0.6666666666666666,1
1373,Female,1,3,0.3333333333333333,2
1374,Unknown,2,3,0.6666666666666666,1
1374,Female,1,3,0.3333333333333333,2
1375,Unknown,2,3,0.6666666666666666,1
1375,Female,1,3,0.3333333333333333,2
1376,Female,2,3,0.6666666666666666,1
1376,Unknown,1,3,0.3333333333333333,2
1377,Unknown,2,3,0.6666666666666666,1
1377,Male,1,3,0.3333333333333333,2
1378,Unknown,2,3,0.6666666666666666,1
1378,Female,1,3,0.3333333333333333,2
1379,Unknown,3,3,1.0,1
1380,Male,2,3,0.6666666666666666,1
1380,Unknown,1,3,0.3333333333333333,2
1381,Female,3,3,1.0,1
1382,Male,2,3,0.6666666666666666,1
1382,Unknown,1,3,0.3333333333333333,2
1383,Unknown,2,3,0.6666666666666666,1
1383,Male,1,3,0.3333333333333333,2
1384,Female,2,3,0.6666666666666666,1
1384,Male,1,3,0.3333333333333333,2
1385,Female,3,3,1.0,1
1386,Unknown,3,3,1.0,1
1387,Male,2,3,0.6666666666666666,1
1387,Unknown,1,3,0.3333333333333333,2
1388,Female,2,3,0.6666666666666666,1
1388,Unknown,1,3,0.3333333333333333,2
1389,Female,2,3,0.6666666666666666,1
1389,Unknown,1,3,0.3333333333333333,2
1390,Male,2,3,0.6666666666666666,1
1390,Female,1,3,0.3333333333333333,2
1391,Female,2,3,0.6666666666666666,1
1391,Male,1,3,0.3333333333333333,2
1392,Male,3,3,1.0,1
1393,Unknown,2,3,0.6666666666666666,1
1393,Female,1,3,0.3333333333333333,2
1394,Male,3,3,1.0,1
1395,Male,2,3,0.6666666666666666,1
1395,Female,1,3,0.3333333333333333,2
1396,Female,1,3,0.3333333333333333,1
1396,Male,1,3,0.3333333333333333,2
1396,Unknown,1,3,0.3333333333333333,3
1397,Unknown,3,3,1.0,1
1398,Female,2,3,0.6666666666666666,1
1398,Male,1,3,0.3333333333333333,2
1399,Male,2,3,0.6666666666666666,1
1399,Unknown,1,3,0.3333333333333333,2
1400,Unknown,2,3,0.6666666666666666,1
1400,Female,1,3,0.3333333333333333,2
1401,Unknown,3,3,1.0,1
1402,Male,2,3,0.6666666666666666,1
1402,Female,1,3,0.3333333333333333,2
1403,Unknown,2,3,0.6666666666666666,1
1403,Female,1,3,0.3333333333333333,2
1404,Male,2,3,0.6666666666666666,1
1404,Female,1,3,0.3333333333333333,2
1405,Unknown,2,3,0.6666666666666666,1
1405,Female,1,3,0.3333333333333333,2
1406,Unknown,2,3,0.6666666666666666,1
1406,Male,1,3,0.3333333333333333,2
1407,Male,3,3,1.0,1
1408,Female,1,3,0.3333333333333333,1
1408,Male,1,3,0.3333333333333333,2
1408,Unknown,1,3,0.3333333333333333,3
1409,Unknown,2,3,0.6666666666666666,1
1409,Female,1,3,0.3333333333333333,2
1410,Unknown,2,3,0.6666666666666666,1
1410,Female,1,3,0.3333333333333333,2
1411,Unknown,3,3,1.0,1
1412,Unknown,2,3,0.6666666666666666,1
1412,Male,1,3,0.3333333333333333,2
1413,Female,2,3,0.6666666666666666,1
1413,Male,1,3,0.3333333333333333,2
1414,Unknown,2,3,0.6666666666666666,1
1414,Male,1,3,0.3333333333333333,2
1415,Unknown,3,3,1.0,1
1416,Female,1,3,0.3333333333333333,1
1416,Male,1,3,0.3333333333333333,2
1416,Unknown,1,3,0.3333333333333333,3
1417,Unknown,2,3,0.6666666666666666,1
1417,Female,1,3,0.3333333333333333,2
1418,Female,1,3,0.3333333333333333,1
1418,Male,1,3,0.3333333333333333,2
1418,Unknown,1,3,0.3333333333333333,3
1419,Unknown,2,3,0.6666666666666666,1
1419,Female,1,3,0.3333333333333333,2
1420,Unknown,3,3,1.0,1
1421,Male,2,3,0.6666666666666666,1
1421,Unknown,1,3,0.3333333333333333,2
1422,Unknown,3,3,1.0,1
1423,Unknown,3,3,1.0,1
1424,Female,1,3,0.3333333333333333,1
1424,Male,1,3,0.3333333333333333,2
1424,Unknown,1,3,0.3333333333333333,3
1425,Female,1,3,0.3333333333333333,1
1425,Male,1,3,0.3333333333333333,2
1425,Unknown,1,3,0.3333333333333333,3
1426,Female,3,3,1.0,1
1427,Male,2,3,0.6666666666666666,1
1427,Female,1,3,0.3333333333333333,2
1428,Unknown,2,3,0.6666666666666666,1
1428,Female,1,3,0.3333333333333333,2
1429,Unknown,3,3,1.0,1
1430,Male,2,3,0.6666666666666666,1
1430,Unknown,1,3,0.3333333333333333,2
1431,Female,2,3,0.6666666666666666,1
1431,Male,1,3,0.3333333333333333,2
1432,Unknown,2,3,0.6666666666666666,1
1432,Female,1,3,0.3333333333333333,2
1433,Male,3,3,1.0,1
1434,Male,3,3,1.0,1
1435,Unknown,2,3,0.6666666666666666,1
1435,Male,1,3,0.3333333333333333,2
1436,Unknown,3,3,1.0,1
1437,Unknown,2,3,0.6666666666666666,1
1437,Female,1,3,0.3333333333333333,2
1438,Unknown,2,3,0.6666666666666666,1
1438,Male,1,3,0.3333333333333333,2
1439,Female,2,3,0.6666666666666666,1
1439,Unknown,1,3,0.3333333333333333,2
1440,Male,3,3,1.0,1
1441,Male,2,3,0.6666666666666666,1
1441,Unknown,1,3,0.3333333333333333,2
1442,Unknown,2,3,0.6666666666666666,1
1442,Male,1,3,0.3333333333333333,2
1443,Male,2,3,0.6666666666666666,1
1443,Unknown,1,3,0.3333333333333333,2
1444,Unknown,2,3,0.6666666666666666,1
1444,Male,1,3,0.3333333333333333,2
1445,Female,1,3,0.3333333333333333,1
1445,Male,1,3,0.3333333333333333,2
1445,Unknown,1,3,0.3333333333333333,3
1446,Unknown,2,3,0.6666666666666666,1
1446,Female,1,3,0.3333333333333333,2
1447,Unknown,2,3,0.6666666666666666,1
1447,Male,1,3,0.3333333333333333,2
1448,Unknown,2,3,0.6666666666666666,1
1448,Male,1,3,0.3333333333333333,2
1449,Female,2,3,0.6666666666666666,1
1449,Unknown,1,3,0.3333333333333333,2
1450,Male,2,3,0.6666666666666666,1
1450,Female,1,3,0.3333333333333333,2
1451,Female,2,3,0.6666666666666666,1
1451,Male,1,3,0.3333333333333333,2
1452,Unknown,2,3,0.6666666666666666,1
1452,Female,1,3,0.3333333333333333,2
1453,Female,2,3,0.6666666666666666,1
1453,Unknown,1,3,0.3333333333333333,2
1454,Female,1,3,0.3333333333333333,1
1454,Male,1,3,0.3333333333333333,2
1454,Unknown,1,3,0.3333333333333333,3
1455,Unknown,3,3,1.0,1
1456,Male,2,3,0.6666666666666666,1
1456,Unknown,1,3,0.3333333333333333,2
1457,Female,2,3,0.6666666666666666,1
1457,Unknown,1,3,0.3333333333333333,2
1458,Unknown,2,3,0.6666666666666666,1
1458,Male,1,3,0.3333333333333333,2
1459,Unknown,2,3,0.6666666666666666,1
1459,Male,1,3,0.3333333333333333,2
1460,Female,2,3,0.6666666666666666,1
1460,Unknown,1,3,0.3333333333333333,2
1461,Female,2,3,0.6666666666666666,1
1461,Unknown,1,3,0.3333333333333333,2
1462,Unknown,2,3,0.6666666666666666,1
1462,Female,1,3,0.3333333333333333,2
1463,Unknown,2,3,0.6666666666666666,1
1463,Male,1,3,0.3333333333333333,2
1464,Male,2,3,0.6666666666666666,1
1464,Unknown,1,3,0.3333333333333333,2
1465,Female,1,3,0.3333333333333333,1
1465,Male,1,3,0.3333333333333333,2
1465,Unknown,1,3,0.3333333333333333,3
1466,Female,1,2,0.5,1
1466,Unknown,1,2,0.5,2
1467,Unknown,2,2,1.0,1
1468,Unknown,2,2,1.0,1
1469,Unknown,2,2,1.0,1
1470,Male,1,2,0.5,1
1470,Unknown,1,2,0.5,2
1471,Male,1,2,0.5,1
1471,Unknown,1,2,0.5,2
1472,Female,2,2,1.0,1
1473,Female,1,2,0.5,1
1473,Unknown,1,2,0.5,2
1474,Male,1,2,0.5,1
1474,Unknown,1,2,0.5,2
1475,Male,1,2,0.5,1
1475,Unknown,1,2,0.5,2
1476,Male,2,2,1.0,1
1477,Unknown,2,2,1.0,1
1478,Male,2,2,1.0,1
1479,Male,1,2,0.5,1
1479,Unknown,1,2,0.5,2
1480,Male,2,2,1.0,1
1481,Female,1,2,0.5,1
1481,Male,1,2,0.5,2
1482,Female,2,2,1.0,1
1483,Unknown,2,2,1.0,1
1484,Female,2,2,1.0,1
1485,Female,1,2,0.5,1
1485,Unknown,1,2,0.5,2
1486,Unknown,2,2,1.0,1
1487,Female,2,2,1.0,1
1488,Male,2,2,1.0,1
1489,Female,1,2,0.5,1
1489,Unknown,1,2,0.5,2
1490,Unknown,2,2,1.0,1
1491,Male,2,2,1.0,1
1492,Male,1,2,0.5,1
1492,Unknown,1,2,0.5,2
1493,Unknown,2,2,1.0,1
1494,Female,1,2,0.5,1
1494,Unknown,1,2,0.5,2
1495,Female,1,2,0.5,1
1495,Male,1,2,0.5,2
1496,Male,1,2,0.5,1
1496,Unknown,1,2,0.5,2
1497,Male,1,2,0.5,1
1497,Unknown,1,2,0.5,2
1498,Male,1,2,0.5,1
1498,Unknown,1,2,0.5,2
1499,Unknown,2,2,1.0,1
1500,Female,1,2,0.5,1
1500,Male,1,2,0.5,2
1501,Male,1,2,0.5,1
1501,Unknown,1,2,0.5,2
1502,Unknown,2,2,1.0,1
1503,Unknown,2,2,1.0,1
1504,Female,1,2,0.5,1
1504,Male,1,2,0.5,2
1505,Unknown,2,2,1.0,1
1506,Female,1,2,0.5,1
1506,Unknown,1,2,0.5,2
1507,Female,1,2,0.5,1
1507,Unknown,1,2,0.5,2
1508,Unknown,2,2,1.0,1
1509,Unknown,2,2,1.0,1
1510,Male,2,2,1.0,1
1511,Male,2,2,1.0,1
1512,Unknown,2,2,1.0,1
1513,Male,2,2,1.0,1
1514,Male,1,2,0.5,1
1514,Unknown,1,2,0.5,2
1515,Male,2,2,1.0,1
1516,Male,1,2,0.5,1
1516,Unknown,1,2,0.5,2
1517,Unknown,2,2,1.0,1
1518,Female,1,2,0.5,1
1518,Male,1,2,0.5,2
1519,Female,1,2,0.5,1
1519,Unknown,1,2,0.5,2
1520,Female,1,2,0.5,1
1520,Male,1,2,0.5,2
1521,Male,1,2,0.5,1
1521,Unknown,1,2,0.5,2
1522,Female,1,2,0.5,1
1522,Male,1,2,0.5,2
1523,Male,1,2,0.5,1
1523,Unknown,1,2,0.5,2
1524,Female,1,2,0.5,1
1524,Unknown,1,2,0.5,2
1525,Unknown,2,2,1.0,1
1526,Unknown,2,2,1.0,1
1527,Female,1,2,0.5,1
1527,Unknown,1,2,0.5,2
1528,Unknown,2,2,1.0,1
1529,Male,2,2,1.0,1
1530,Female,1,2,0.5,1
1530,Unknown,1,2,0.5,2
1531,Male,2,2,1.0,1
1532,Female,1,2,0.5,1
1532,Unknown,1,2,0.5,2
1533,Male,1,2,0.5,1
1533,Unknown,1,2,0.5,2
1534,Unknown,2,2,1.0,1
1535,Female,1,2,0.5,1
1535,Unknown,1,2,0.5,2
1536,Male,1,2,0.5,1
1536,Unknown,1,2,0.5,2
1537,Male,2,2,1.0,1
1538,Unknown,2,2,1.0,1
1539,Unknown,2,2,1.0,1
1540,Male,1,2,0.5,1
1540,Unknown,1,2,0.5,2
1541,Female,1,2,0.5,1
1541,Male,1,2,0.5,2
1542,Unknown,2,2,1.0,1
1543,Female,1,2,0.5,1
1543,Male,1,2,0.5,2
1544,Male,1,2,0.5,1
1544,Unknown,1,2,0.5,2
1545,Male,1,2,0.5,1
1545,Unknown,1,2,0.5,2
1546,Unknown,2,2,1.0,1
1547,Female,1,2,0.5,1
1547,Male,1,2,0.5,2
1548,Unknown,2,2,1.0,1
1549,Male,1,2,0.5,1
1549,Unknown,1,2,0.5,2
1550,Unknown,2,2,1.0,1
1551,Male,1,2,0.5,1
1551,Unknown,1,2,0.5,2
1552,Female,1,2,0.5,1
1552,Unknown,1,2,0.5,2
1553,Female,1,2,0.5,1
1553,Male,1,2,0.5,2
1554,Unknown,2,2,1.0,1
1555,Unknown,2,2,1.0,1
1556,Unknown,2,2,1.0,1
1557,Male,1,2,0.5,1
1557,Unknown,1,2,0.5,2
1558,Male,1,2,0.5,1
1558,Unknown,1,2,0.5,2
1559,Female,2,2,1.0,1
1560,Male,2,2,1.0,1
1561,Male,1,2,0.5,1
1561,Unknown,1,2,0.5,2
1562,Unknown,2,2,1.0,1
1563,Male,1,2,0.5,1
1563,Unknown,1,2,0.5,2
1564,Male,1,2,0.5,1
1564,Unknown,1,2,0.5,2
1565,Female,1,2,0.5,1
1565,Unknown,1,2,0.5,2
1566,Female,1,2,0.5,1
1566,Unknown,1,2,0.5,2
1567,Male,1,2,0.5,1
1567,Unknown,1,2,0.5,2
1568,Male,1,2,0.5,1
1568,Unknown,1,2,0.5,2
1569,Female,2,2,1.0,1
1570,Unknown,2,2,1.0,1
1571,Male,2,2,1.0,1
1572,Male,2,2,1.0,1
1573,Female,1,2,0.5,1
1573,Unknown,1,2,0.5,2
1574,Unknown,2,2,1.0,1
1575,Female,1,2,0.5,1
1575,Male,1,2,0.5,2
1576,Unknown,2,2,1.0,1
1577,Male,2,2,1.0,1
1578,Female,1,2,0.5,1
1578,Male,1,2,0.5,2
1579,Unknown,2,2,1.0,1
1580,Male,1,2,0.5,1
1580,Unknown,1,2,0.5,2
1581,Male,1,2,0.5,1
1581,Unknown,1,2,0.5,2
1582,Female,1,2,0.5,1
1582,Unknown,1,2,0.5,2
