researcher_id,full_name,community,modal_for_l2,modal_for_l4,modal_institution,modal_country,name_gender
ur.01001315423.92,Robin P Peeters,1,Biomedical and Clinical Sciences,Clinical Sciences,Erasmus MC,Netherlands,Male
ur.010013160373.41,Shilpa Nadimpalli Kobren,1450,Biological Sciences,Genetics,Harvard University,United States,Female
ur.01001316061.24,Fuyan Shi,48,Biomedical and Clinical Sciences,Clinical Sciences,"Department of Epidemiology and Biostatistics, School of Public Health, Shandong Second Medical University, WeiFang, 261053, PR China. Electronic address: shifuyan@sdsmu.edu.cn.",China,Unknown
ur.01001321307.92,Guiying Zhang,906,Biological Sciences,Epidemiology,Second Xiangya Hospital of Central South University,China,Female
ur.01001324722.89,Fotios Drenos,1,Biological Sciences,Genetics,Brunel University London,United Kingdom,Male
ur.010013253341.96,Wanrong Mu,380,Biomedical and Clinical Sciences,Clinical Sciences,Peking University,China,Female
ur.010013333260.30,Joshua Kuperman,19,Biological Sciences,Biological Psychology,"University of California, San Diego",United States,Male
ur.010013356455.38,Lilong Pang,142,Biomedical and Clinical Sciences,Nutrition and Dietetics,Chongqing Medical University,China,Male
ur.010013376440.51,Xu Tong,1542,Biological Sciences,Genetics,Chongqing Medical University,China,Unknown
ur.01001340370.36,Dejiang Pang,90,Biomedical and Clinical Sciences,Biological Psychology,West China Hospital of Sichuan University,China,Unknown
ur.01001341525.14,R. Andres Floto,7,Biological Sciences,Genetics,Addenbrooke's Hospital,United Kingdom,Male
ur.010013427377.21,Mahin R. Khan,206,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Michigan State University,United States,Female
ur.01001347327.42,Nicholas Gleadall,7,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,University of Cambridge,United Kingdom,Male
ur.01001350022.24,Vasileios Lioutas,24,Health Sciences,Epidemiology,Beth Israel Deaconess Medical Center,United States,Male
ur.01001350604.05,Qianhong Ma,145,Biomedical and Clinical Sciences,Reproductive Medicine,Sichuan University,China,Unknown
ur.010013525674.15,Jinsen Weng,544,Biomedical and Clinical Sciences,Clinical Sciences,Fujian Provincial Cancer Hospital,China,Unknown
ur.010013612572.07,Ziwei Chen,33,Health Sciences,Epidemiology,Tongji Medical College of Huazhong University of Science and Technology,China,Unknown
ur.01001364650.66,Celeste M. Karch,4,Biomedical and Clinical Sciences,Neurosciences,Washington University in St. Louis,United States,Female
ur.010013655372.34,Yonghao Li,952,Biomedical and Clinical Sciences,Nutrition and Dietetics,Southern Medical University,China,Male
ur.010013700714.87,Kevin Yu,922,Biomedical and Clinical Sciences,Biological Psychology,New York University,United States,Male
ur.01001370400.17,Jørgen Tobias Kühl,23,Biomedical and Clinical Sciences,Clinical Sciences,Zealand University Hospital Roskilde,Denmark,Male
ur.01001370726.44,Andressa de Zawadzki,8,Biomedical and Clinical Sciences,Medical Biochemistry and Metabolomics,Steno Diabetes Center,Denmark,Female
ur.010013721067.17,Maximilien Franck,19,Biomedical and Clinical Sciences,Immunology,Université de Sherbrooke,Canada,Male
ur.010013762726.32,Nihal Gurusinghe,24,Biomedical and Clinical Sciences,Clinical Sciences,Lancashire Teaching Hospitals NHS Foundation Trust,United Kingdom,Female
ur.01001402050.54,J McDonald,794,Biomedical and Clinical Sciences,Clinical Sciences,Imperial College London,United Kingdom,Unknown
ur.010014031634.19,Sanjay Sreeram,7,Biological Sciences,Genetics,Regeneron Pharmaceuticals Inc,United States,Male
ur.010014033762.69,Matthew Muller,26,Biomedical and Clinical Sciences,Epidemiology,New York University,United States,Male
ur.010014061626.31,Wei Gong,34,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Hubei University of Arts and Science,China,Male
ur.010014061734.70,Steve Buyske,3,Biological Sciences,Genetics,"Rutgers, The State University of New Jersey",United States,Male
ur.01001411032.50,Angela Lemke,16,Biological Sciences,Genetics,Medical College of Wisconsin,United States,Female
ur.01001415546.07,T.G.M. van Erp,4,Physical Sciences,Biological Psychology,"University of California, Irvine",United States,Unknown
ur.010014176763.74,Andrew C. Mason,6,Biomedical and Clinical Sciences,Clinical Sciences,University of Liverpool,United Kingdom,Male
ur.010014265551.41,Ryan Murtha,6,Biological Sciences,Genetics,Stanford University,United States,Male
ur.01001453112.06,Guillermo Molina-Recio,12,Biomedical and Clinical Sciences,Nutrition and Dietetics,University of Córdoba,Spain,Male
ur.010014532711.13,Sara J.C. Gosline,26,Biological Sciences,Bioinformatics and Computational Biology,,,Female
ur.010014537677.09,Domenico Palli,2,Health Sciences,Epidemiology,"Cancer Risk Factors and Life-Style Epidemiology Unit, Institute for Cancer Research, Prevention and Clinical Network - ISPRO, Florence, Italy",Italy,Male
ur.010014550064.51,Maha Al-Thani,24,Biomedical and Clinical Sciences,Clinical Sciences,University of Cambridge,United Kingdom,Female
ur.01001456331.82,Sirui Zhou,27,Biological Sciences,Genetics,McGill University,Canada,Unknown
ur.010014564143.92,Guangbo Jia,21,Biomedical and Clinical Sciences,,Shenzhen KangNing Hospital,China,Unknown
ur.010014573421.45,Doyin S. Mansell,496,Biological Sciences,Zoology,University of Bath,United Kingdom,Unknown
ur.01001457737.86,Yuan Fang,305,Biomedical and Clinical Sciences,Immunology,Southern Medical University,China,Unknown
ur.010014647003.99,Talgat Khaibullin,10,Biomedical and Clinical Sciences,Clinical Sciences,A full list of IPDGC members is listed in Supplementary Table S1.,,Male
ur.010014653341.36,Marianna Sanna,11,Biomedical and Clinical Sciences,Clinical Sciences,King's College London,United Kingdom,Female
ur.010014660733.05,Ke Chen,90,Biomedical and Clinical Sciences,Clinical Sciences,Sichuan University,China,Male
ur.01001466444.59,Brian T. Wilson,7,Biological Sciences,Genetics,Newcastle upon Tyne Hospitals NHS Foundation Trust,United Kingdom,Male
ur.01001470362.52,Johanna K. DiStefano,49,Biomedical and Clinical Sciences,Clinical Sciences,Translational Genomics Research Institute,United States,Female
ur.01001476321.03,Janet K. Snell-Bergeon,1,Biomedical and Clinical Sciences,Clinical Sciences,University of Colorado Boulder,United States,Female
ur.010014774474.77,Ezra Susser,4,Biomedical and Clinical Sciences,Biological Psychology,Columbia University,United States,Male
ur.010015024023.95,Junqi Xiao,1412,Biomedical and Clinical Sciences,Epidemiology,University of South China,China,Male
ur.010015040147.22,Lily Watson,6,Biomedical and Clinical Sciences,Clinical Sciences,University of Oxford,United Kingdom,Female
ur.01001510275.07,Jean-Yves Masson,2,Biological Sciences,Genetics,Université Laval,Canada,Male
ur.01001510543.95,Minna Oinas,10,Biomedical and Clinical Sciences,Clinical Sciences,University of Helsinki,Finland,Female
ur.010015147577.35,Matthew E. Clement,7,Biomedical and Clinical Sciences,Medical Biochemistry and Metabolomics,"Biomedical Research at Novartis, Boston, MA, USA",United States,Male
ur.01001515760.27,Yadav Sapkota,2,Biological Sciences,Genetics,St. Jude Children's Research Hospital,United States,Male
ur.01001520346.20,Johannes Schetelig,87,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,University Hospital Carl Gustav Carus,Germany,Male
ur.01001521437.43,Essa Yacoub,4,Biomedical and Clinical Sciences,Neurosciences,University of Minnesota Twin Cities,United States,Male
ur.010015244537.35,Boyue Zhao,44,Health Sciences,Epidemiology,Xi'an Jiaotong University,China,Unknown
ur.010015262634.31,Siyu Cao,1089,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Capital Medical University,China,Female
ur.010015270724.52,Yanhua Chen,8,Biomedical and Clinical Sciences,Clinical Sciences,Michigan Medicine,United States,Male
ur.01001527233.85,Hamish Innes,8,Biomedical and Clinical Sciences,Clinical Sciences,Glasgow Caledonian University,United Kingdom,Male
ur.010015274547.16,Marianne McCallum,12,Health Sciences,Public Health,University of Glasgow,United Kingdom,Female
ur.01001532766.23,Cassandra Phoenix,17,Biomedical and Clinical Sciences,Clinical Sciences,University of Melbourne,Australia,Female
ur.010015377377.05,Katherine V Sadler,2,Biomedical and Clinical Sciences,Epidemiology,St Mary's Hospital,United Kingdom,Female
ur.01001542522.52,Peter A. W. Rogers,2,Biological Sciences,Genetics,Royal Women's Hospital,Australia,Male
ur.010015435137.28,Emma Gudgin,7,"Agricultural, Veterinary and Food Sciences",Agricultural Biotechnology,Cambridge University Hospitals NHS Foundation Trust,United Kingdom,Female
ur.010015517321.90,Catherine Spinks,3,Health Sciences,Epidemiology,Massachusetts General Hospital,United States,Female
ur.01001552045.85,G Siontis,16,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,University Hospital of Bern,Switzerland,Unknown
ur.01001552157.22,Chul Sik Kim,40,Biomedical and Clinical Sciences,Epidemiology,Yonsei University,South Korea,Male
ur.010015561225.15,E. Gendall,5,Biological Sciences,Genetics,Southmead Hospital,United Kingdom,Female
ur.01001561122.12,Jonas Manjer,2,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Lund University,Sweden,Male
ur.01001563633.61,Leo Dunkel,1,Biomedical and Clinical Sciences,Paediatrics,William Harvey Research Institute,United Kingdom,Male
ur.01001564603.89,Gordon D. Waiter,12,Psychology,Biological Psychology,University of Aberdeen,United Kingdom,Male
ur.010015661730.07,yiyuan qu,507,Health Sciences,Epidemiology,Zhejiang University,China,Unknown
ur.010015704101.19,Jianzeng Dong,100,Biomedical and Clinical Sciences,Clinical Sciences,Beijing Anzhen Hospital,China,Unknown
ur.010015720355.70,Baixuan He,131,Health Sciences,Health Services and Systems,Sun Yat-sen University,China,Unknown
ur.01001600460.25,Giles Roditi,12,Biomedical and Clinical Sciences,Clinical Sciences,Queen Elizabeth University Hospital,United Kingdom,Male
ur.01001603363.99,Indira C. Turney,19,Biomedical and Clinical Sciences,Medical Biochemistry and Metabolomics,National Institute on Aging,United States,Female
ur.010016064465.30,A. Bellini,5,Biological Sciences,Genetics,Sheffield Children's Hospital,United Kingdom,Female
ur.01001607655.27,Michelle Michels,6,Biological Sciences,Genetics,Erasmus MC,Netherlands,Female
ur.010016175600.73,Yingdie Zhang,34,Health Sciences,Epidemiology,Tongji Medical College of Huazhong University of Science and Technology,China,Unknown
ur.010016224137.94,Jian Kong,15,Biomedical and Clinical Sciences,Clinical Sciences,Massachusetts General Hospital,United States,Male
ur.010016267463.36,Christiaan A. de Leeuw,1,Biological Sciences,Biological Psychology,,,Male
ur.010016323644.59,Y. Xu,12,Biomedical and Clinical Sciences,Nutrition and Dietetics,King's College London,United Kingdom,Male
ur.010016372563.05,Marie Forest,27,Biomedical and Clinical Sciences,Clinical Sciences,McGill University,Canada,Female
ur.010016466525.12,Haoju Dong,576,Biological Sciences,Microbiology,Tianjin Medical University General Hospital,China,Unknown
ur.010016553250.52,Jia-Xin Wu,65,Health Sciences,Epidemiology,Soochow University,China,Unknown
ur.010016575443.28,Lei Ding,28,Biomedical and Clinical Sciences,Clinical Sciences,Shanghai Jiao Tong University,China,Male
ur.01001667673.55,Irina R. Gilyazova,2,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Institute of Biochemistry and Genetics of Ufa Scientific Centre,Russia,Female
ur.01001672630.63,Elena Grassi,22,Biological Sciences,Epidemiology,Candiolo Cancer Institute,Italy,Female
ur.010016727730.38,Hazma Noor,5,Biological Sciences,Epidemiology,University Hospital Lewisham,United Kingdom,Unknown
ur.010017010203.38,Diliana Pecheva,4,Biological Sciences,Genetics,"University of California, San Diego",United States,Female
ur.010017030611.65,Matthew Parliament,2,Biomedical and Clinical Sciences,Clinical Sciences,University of Alberta,Canada,Male
ur.010017072027.44,William O.C. Cookson,27,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,National Heart and Lung Institute,United Kingdom,Male
ur.01001715607.37,Sharon N Edmiston,3,Biomedical and Clinical Sciences,Clinical Sciences,University of North Carolina at Chapel Hill,United States,Female
ur.01001717654.09,Elisabet Ars,54,Biomedical and Clinical Sciences,Clinical Sciences,Puigvert Foundation,Spain,Female
ur.010017202670.01,Chen-Jie Fei,35,Biomedical and Clinical Sciences,Genetics,Huashan Hospital,China,Unknown
ur.010017224267.18,Thomas Lehmann,36,Biomedical and Clinical Sciences,Clinical Sciences,"OsteoRheuma Bern, Bahnhofplatz 1, Bern, Switzerland",Switzerland,Male
ur.010017240442.11,Jurgis Kuliesius,1,Biological Sciences,Genetics,University of Edinburgh,United Kingdom,Male
ur.010017252766.82,Lunxu Liu,1526,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,West China Hospital of Sichuan University,China,Unknown
ur.010017261451.72,Yiran Wei,21,Biomedical and Clinical Sciences,Clinical Sciences,Shandong First Medical University & Shandong Academy of Medical Sciences,China,Female
ur.010017332017.72,Ru Li,43,Health Sciences,Epidemiology,Renmin Hospital of Wuhan University,China,Male
ur.01001743543.01,Rahul Kumar,59,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Columbia University,United States,Male
ur.010017454177.79,Timothy K Starr,2,Biological Sciences,Genetics,University of Minnesota Twin Cities,United States,Male
ur.01001746174.99,Denisa Hathazi,10,Biological Sciences,Biochemistry and Cell Biology,University of Cambridge,United Kingdom,Female
ur.010017537631.91,Jeremiah Martino,8,Biological Sciences,Genetics,Columbia University,United States,Male
ur.01001761610.39,Cheong J Lee,49,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Endeavor Health,United States,Unknown
ur.010017700503.33,Cheng Zhu,579,Biomedical and Clinical Sciences,Clinical Sciences,Zhongshan Hospital,China,Male
ur.010017732540.28,Pingping Huang,956,Biological Sciences,Epidemiology,Xiyuan Hospital,China,Unknown
ur.01001774416.25,Bronwyn Ridge,11,Biomedical and Clinical Sciences,Ophthalmology and Optometry,Flinders University,Australia,Female
ur.010020163233.51,Xi Chen,18,Biomedical and Clinical Sciences,Clinical Sciences,Peking University,China,Female
ur.01002016345.95,A Hormis,5,Biomedical and Clinical Sciences,Genetics,Rotherham General Hospital,United Kingdom,Male
ur.010020166247.68,Daisy Jonkers,36,Biomedical and Clinical Sciences,Clinical Sciences,Maastricht University Medical Centre,Netherlands,Female
ur.010020210460.46,Cheng Wang,33,Biological Sciences,Epidemiology,Shandong University,China,Male
ur.01002025201.09,Luke W. Johnston,2,Biomedical and Clinical Sciences,Nutrition and Dietetics,Aarhus University Hospital,Denmark,Male
ur.01002030026.66,Marcus Kaiser,1839,Biomedical and Clinical Sciences,Applied Computing,Shanghai Jiao Tong University,China,Male
ur.01002031127.36,Marlise Luskin,3,Biomedical and Clinical Sciences,Clinical Sciences,Dana Farber Cancer Institute Inc,United States,Female
ur.010020313654.18,Stuart McGregor,11,Biological Sciences,Genetics,QIMR Berghofer Medical Research Institute,Australia,Male
ur.010020316066.98,Ruicheng Gong,14,Health Sciences,Health Services and Systems,Hangzhou Medical College,China,Male
ur.01002034007.52,Jia Zhu,1,Biomedical and Clinical Sciences,Clinical Sciences,Boston Children's Hospital,United States,Unknown
ur.01002036071.40,Xiaohu Ding,41,Biological Sciences,Genetics,Sun Yat-sen University,China,Unknown
ur.010020362052.45,王锦文,1133,Health Sciences,Epidemiology,南京医科大学第一附属医院骨科，南京 210029,,Unknown
ur.010020371561.47,Joy Sudan,72,Biomedical and Clinical Sciences,Health Services and Systems,University of Fribourg,Switzerland,Female
ur.010020427641.00,Fatima Tuz-Zahra,19,Biomedical and Clinical Sciences,Ophthalmology and Optometry,Boston University,United States,Female
