community,n_authors,mean_ukb_h_index,median_ukb_papers,female_name_share,modal_for_l2,modal_for_l4,modal_institution,modal_country,author_share,cumulative_author_share,top_topics,top_institutions
88,49,1.2448979591836735,1.0,57.69230769230769,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,First Affiliated Hospital of Guangzhou Medical University,China,0.07077140835102619,84.52850354579203,Oncology and Carcinogenesis (63%); Clinical Sciences (16%); Genetics (16%),First Affiliated Hospital of Guangzhou Medical University (49%); Guangzhou Medical University (41%); Chinese Academy of Medical Sciences & Peking Union Medical College (2%)
89,49,1.4081632653061225,1.0,2.380952380952381,Biomedical and Clinical Sciences,Clinical Sciences,Cornell University,United States,0.07077140835102619,84.59927495414306,Clinical Sciences (33%); Cardiovascular Medicine and Haematology (14%); Oncology and Carcinogenesis (10%),Cornell University (57%); Hospital for Special Surgery (29%); Weill Medical College of Cornell University (6%)
90,48,2.5625,2.0,37.5,Biomedical and Clinical Sciences,Clinical Sciences,Southern Medical University,China,0.0693270938948828,84.66860204803794,Clinical Sciences (52%); Oncology and Carcinogenesis (40%); Health Services and Systems (4%),Southern Medical University (85%); Nanfang Hospital (6%); First Affiliated Hospital of Sun Yat-sen University (2%)
91,48,1.6041666666666667,2.0,38.888888888888886,Biomedical and Clinical Sciences,Clinical Sciences,West China Hospital of Sichuan University,China,0.0693270938948828,84.73792914193282,Clinical Sciences (50%); Immunology (17%); Cardiovascular Medicine and Haematology (12%),West China Hospital of Sichuan University (42%); Sichuan University (19%); Chinese People's Liberation Army (8%)
92,43,1.6046511627906976,1.0,23.80952380952381,Biomedical and Clinical Sciences,Clinical Sciences,Xiangya Hospital Central South University,China,0.06210552161416583,84.800034663547,Clinical Sciences (56%); Epidemiology (23%); Oncology and Carcinogenesis (9%),Xiangya Hospital Central South University (58%); Tianjin Medical University (9%); University of South China (7%)
93,43,2.046511627906977,2.0,59.09090909090909,Biomedical and Clinical Sciences,Clinical Sciences,West China Hospital of Sichuan University,China,0.06210552161416583,84.86214018516117,Clinical Sciences (58%); Biological Psychology (19%); Epidemiology (14%),West China Hospital of Sichuan University (84%); Sichuan University (7%); Union Hospital Tongji Medical College Huazhong University of Science and Technology (5%)
94,41,0.6585365853658537,2.0,38.46153846153846,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Fox Chase Cancer Center,United States,0.059216892701879055,84.92135707786305,Oncology and Carcinogenesis (88%); Clinical Sciences (12%),Fox Chase Cancer Center (32%); Cleveland Clinic (20%); University Hospitals Cleveland Medical Center (17%)
95,39,1.564102564102564,1.0,47.36842105263158,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Zhongnan Hospital of Wuhan University,China,0.05632826378959227,84.97768534165264,Oncology and Carcinogenesis (54%); Clinical Sciences (18%); Genetics (15%),Zhongnan Hospital of Wuhan University (72%); Wuhan Central Hospital Affiliated to Tongji Medical College of Huazhong University of Science and Technology (8%); Yuhuangding Hospital (8%)
96,38,0.6578947368421053,1.0,40.0,Health Sciences,Epidemiology,Second Affiliated Hospital of Fujian Medical University,China,0.05488394933344888,85.03256929098609,Epidemiology (45%); Clinical Sciences (32%); Oncology and Carcinogenesis (24%),Second Affiliated Hospital of Fujian Medical University (37%); Fujian Medical University (29%); Beijing Tian Tan Hospital (18%)
97,37,0.8918918918918919,1.0,20.0,Biomedical and Clinical Sciences,Epidemiology,Shanxi Medical University,China,0.053439634877305485,85.0860089258634,Epidemiology (32%); Clinical Sciences (26%); Biochemistry and Cell Biology (18%),Shanxi Medical University (73%); Second Hospital of Shanxi Medical University (22%); First Hospital of Shanxi Medical University (3%)
98,36,2.6666666666666665,2.0,47.36842105263158,Biomedical and Clinical Sciences,Clinical Sciences,Yonsei University,South Korea,0.051995320421162096,85.13800424628455,Clinical Sciences (42%); Nutrition and Dietetics (31%); Epidemiology (19%),Yonsei University (58%); Seoul National University (8%); Asan Medical Center (3%)
99,36,1.4444444444444444,1.0,40.90909090909091,Biomedical and Clinical Sciences,Biological Psychology,Jilin University,China,0.051995320421162096,85.18999956670571,Biological Psychology (28%); Clinical Sciences (28%); Epidemiology (22%),Jilin University (33%); Shandong Provincial Hospital (22%); Rechts der Isar Hospital (19%)
100,35,2.057142857142857,2.0,80.0,Health Sciences,Epidemiology,Ningxia Medical University,China,0.05055100596501871,85.24055057267073,Epidemiology (83%); Health Services and Systems (14%); Cardiovascular Medicine and Haematology (3%),Ningxia Medical University (91%); Ningxia Medical University General Hospital (6%); Peking University First Hospital (3%)
101,34,1.3235294117647058,1.5,50.0,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Beijing Anzhen Hospital,China,0.04910669150887531,85.28965726417961,Cardiovascular Medicine and Haematology (65%); Epidemiology (18%); Clinical Sciences (12%),Beijing Anzhen Hospital (100%)
102,34,1.5294117647058822,2.0,80.0,Biomedical and Clinical Sciences,Ophthalmology and Optometry,Sun Yat-sen University,China,0.04910669150887531,85.33876395568849,Ophthalmology and Optometry (97%); Clinical Sciences (3%),Sun Yat-sen University (79%); Guangzhou Medical University (15%); Capital Medical University (3%)
103,33,1.2424242424242424,1.0,43.75,Biomedical and Clinical Sciences,Clinical Sciences,Second Xiangya Hospital of Central South University,China,0.04766237705273192,85.38642633274122,Clinical Sciences (88%); Genetics (6%); Medical Biochemistry and Metabolomics (6%),Second Xiangya Hospital of Central South University (58%); Xiangya Hospital Central South University (39%); Wuhan No.1 Hospital (3%)
104,33,1.6666666666666667,1.0,62.5,Biomedical and Clinical Sciences,Epidemiology,University of Science and Technology of China,China,0.04766237705273192,85.43408870979395,Epidemiology (45%); Cardiovascular Medicine and Haematology (21%); Biological Psychology (15%),University of Science and Technology of China (39%); Nanjing University (24%); Nanjing University of Chinese Medicine (9%)
105,32,1.625,1.0,38.70967741935484,Biological Sciences,Genetics,City Hospital No. 40,Russia,0.046218062596588526,85.48030677239055,Genetics (97%); Bioinformatics and Computational Biology (3%),"City Hospital No. 40 (28%); St Petersburg University (22%); Department of Genomic Medicine, D.O. Ott Research Institute of Obstetrics, Gynaecology, and Reproductology, 199034 St. Petersburg, Russia. (12%)"
106,32,1.25,1.0,51.61290322580645,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,University of Chicago,United States,0.046218062596588526,85.52652483498714,Oncology and Carcinogenesis (100%),University of Chicago (41%); Robert H. Lurie Comprehensive Cancer Center (28%); Canada's Michael Smith Genome Sciences Centre (6%)
107,31,0.7419354838709677,1.0,61.53846153846154,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Peking Union Medical College Hospital,China,0.04477374814044514,85.57129858312759,Cardiovascular Medicine and Haematology (29%); Clinical Sciences (29%); Epidemiology (26%),Peking Union Medical College Hospital (71%); Hong Kong University of Science and Technology (10%); Capital Institute of Pediatrics (6%)
108,31,1.7096774193548387,1.0,28.571428571428573,Biomedical and Clinical Sciences,Nutrition and Dietetics,Fatty Acid Research Institute,United States,0.04477374814044514,85.61607233126803,Nutrition and Dietetics (68%); Epidemiology (18%); Clinical Sciences (11%),Fatty Acid Research Institute (32%); Saint Luke's Health System Inc (13%); Pharmavite LLC (10%)
109,31,1.096774193548387,1.0,70.58823529411765,Biomedical and Clinical Sciences,Epidemiology,Zhejiang University,China,0.04477374814044514,85.66084607940847,Epidemiology (55%); Cardiovascular Medicine and Haematology (45%),Zhejiang University (87%); Second Affiliated Hospital of Zhejiang University School of Medicine (13%)
110,30,1.1666666666666667,1.0,50.0,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Sapienza University of Rome,Italy,0.04332943368430175,85.70417551309278,Cardiovascular Medicine and Haematology (50%); Clinical Sciences (50%),Sapienza University of Rome (63%); Washington University in St. Louis (17%); Center for Outcomes Research and Clinical Epidemiology (7%)
111,29,1.1379310344827587,1.0,14.285714285714286,Health Sciences,Epidemiology,First Affiliated Hospital of Guangzhou Medical University,China,0.04188511922815835,85.74606063232093,Epidemiology (62%); Cardiovascular Medicine and Haematology (24%); Biochemistry and Cell Biology (14%),First Affiliated Hospital of Guangzhou Medical University (55%); Yunnan Cancer Hospital (14%); Second Affiliated Hospital of Guangzhou Medical University (10%)
112,29,0.9310344827586207,1.0,42.857142857142854,Health Sciences,Epidemiology,Anhui Medical University,China,0.04188511922815835,85.78794575154909,Epidemiology (62%); Nutrition and Dietetics (31%); Genetics (7%),Anhui Medical University (52%); First Affiliated Hospital of Xiamen University (17%); First Affiliated Hospital of Anhui Medical University (10%)
113,29,1.7586206896551724,3.0,62.5,Biomedical and Clinical Sciences,Biological Psychology,Beijing Friendship Hospital,China,0.04188511922815835,85.82983087077724,Biological Psychology (45%); Clinical Sciences (28%); Biochemistry and Cell Biology (14%),Beijing Friendship Hospital (69%); Beijing Anding Hospital (7%); University of Lübeck (7%)
114,29,1.5862068965517242,2.0,66.66666666666667,Biomedical and Clinical Sciences,Clinical Sciences,Xiangyang Central Hospital,China,0.04188511922815835,85.8717159900054,Clinical Sciences (41%); Epidemiology (31%); Nutrition and Dietetics (14%),Xiangyang Central Hospital (55%); Wuhan University of Science and Technology (17%); Chinese Academy of Medical Sciences & Peking Union Medical College (7%)
115,28,0.5714285714285714,2.0,36.36363636363637,Biomedical and Clinical Sciences,Epidemiology,Union Hospital Tongji Medical College Huazhong University of Science and Technology,China,0.04044080477201496,85.91215679477742,Epidemiology (61%); Medical Biochemistry and Metabolomics (21%); Cardiovascular Medicine and Haematology (11%),Union Hospital Tongji Medical College Huazhong University of Science and Technology (68%); Chinese Academy of Medical Sciences (18%); Fuwai Yunnan Cardiovascular Hospital (7%)
116,27,1.0,1.0,36.36363636363637,Health Sciences,Epidemiology,Anhui Medical University,China,0.038996490315871574,85.95115328509328,Epidemiology (50%); Public Health (50%),Anhui Medical University (78%); First Affiliated Hospital of Anhui Medical University (19%); Second Hospital of Anhui Medical University (4%)
117,26,1.1538461538461537,1.0,45.45454545454545,Biomedical and Clinical Sciences,Clinical Sciences,Second Hospital of Anhui Medical University,China,0.03755217585972818,85.98870546095301,Clinical Sciences (35%); Cardiovascular Medicine and Haematology (23%); Epidemiology (19%),"Second Hospital of Anhui Medical University (81%); Anhui Medical University (12%); Department of Neurology, Shucheng People's Hospital, Lu'an, China. (4%)"
118,25,1.08,1.0,38.46153846153846,Biomedical and Clinical Sciences,Ophthalmology and Optometry,Sun Yat-sen University,China,0.03610786140358479,86.0248133223566,Ophthalmology and Optometry (48%); Cardiovascular Medicine and Haematology (28%); Health Services and Systems (24%),Sun Yat-sen University (80%); First Affiliated Hospital of Sun Yat-sen University (20%)
119,25,1.08,1.0,36.36363636363637,Biological Sciences,Biochemistry and Cell Biology,Oklahoma State University,United States,0.03610786140358479,86.06092118376017,Biochemistry and Cell Biology (40%); Epidemiology (28%); Genetics (16%),Oklahoma State University (96%); University of Tennessee Knoxville (4%)
120,25,1.44,2.0,37.5,Biomedical and Clinical Sciences,Machine Learning,University of Florida,United States,0.03610786140358479,86.09702904516375,Machine Learning (28%); Biomedical Engineering (24%); Health Services and Systems (24%),University of Florida (92%); East China Normal University (4%); Nvidia Corp (4%)
121,24,1.4166666666666667,2.0,30.0,Biological Sciences,Biological Psychology,German Center for Neurodegenerative Diseases,Germany,0.0346635469474414,86.1316925921112,Biological Psychology (92%); Epidemiology (8%),German Center for Neurodegenerative Diseases (75%); University of Bonn (21%); Massachusetts General Hospital (4%)
122,24,1.4166666666666667,1.0,62.5,Biological Sciences,Genetics,Khalifa University of Science and Technology,United Arab Emirates,0.0346635469474414,86.16635613905864,Genetics (38%); Clinical Sciences (29%); Epidemiology (21%),Khalifa University of Science and Technology (75%); Aristotle University of Thessaloniki (4%); Harvard University (4%)
123,24,1.125,1.0,70.0,Biomedical and Clinical Sciences,Reproductive Medicine,Chinese PLA General Hospital,China,0.0346635469474414,86.20101968600608,Reproductive Medicine (79%); Epidemiology (21%),"Chinese PLA General Hospital (38%); Department of Clinical Research, Yikon Genomics Co., Ltd, Suzhou, Jiangsu, China (17%); Affiliated Hospital of Youjiang Medical University for Nationalities (8%)"
124,24,1.25,1.0,58.333333333333336,Biological Sciences,Biochemistry and Cell Biology,Zhejiang University,China,0.0346635469474414,86.23568323295352,Biochemistry and Cell Biology (75%); Epidemiology (17%); Clinical Sciences (8%),Zhejiang University (92%); Second Affiliated Hospital of Zhejiang University School of Medicine (4%); Zhejiang Chinese Medical University (4%)
125,23,1.173913043478261,1.0,60.0,Biomedical and Clinical Sciences,Medical Physiology,Tongji Hospital Affiliated to Tongji Medical College of Huazhong University of Science & Technology,China,0.033219232491298004,86.26890246544481,Medical Physiology (52%); Epidemiology (26%); Clinical Sciences (22%),Tongji Hospital Affiliated to Tongji Medical College of Huazhong University of Science & Technology (52%); East China Normal University (35%); Dalian Medical University (13%)
